ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
A1A4K,steered,9COX,type_II_coordinated,input_model_12,0.4255813953488372,6.834485076382018,-1.9032477140426636,True,,2.2413025510626627,173.08548584776966,True,0.0,0.5355152760051247,170,True
A1A4K,steered,9COX,type_II_coordinated,input_model_13,0.43023255813953487,6.820201076690469,-2.0636091232299805,True,,2.217503379591562,172.90886736544715,True,0.0,0.7010605906453411,185,True
A1A4K,steered,9COX,type_II_coordinated,input_model_14,0.438953488372093,7.02975912086245,-2.26945424079895,True,,2.2082385971855487,173.00554632573716,True,0.0,0.7937914570053954,202,True
A1A4K,steered,9COX,type_II_coordinated,input_model_15,0.413953488372093,7.07348394886199,-2.2778480052948,True,,2.2126851300851644,172.89402934484266,True,0.0,0.6142766629973937,183,True
A1A4K,steered,9COX,type_II_coordinated,input_model_16,0.4186046511627907,7.115365910100827,-2.1383862495422363,True,,2.1974289050843034,172.8527301983952,True,0.0,0.7389658557367653,197,True
A1A4K,steered,9COX,type_II_coordinated,input_model_17,0.45639534883720934,6.636940976951277,-2.203575611114502,True,,2.1904367865108547,173.7180698473531,True,0.0,0.6195426174997598,151,True
A1A4K,steered,9COX,type_II_coordinated,input_model_18,0.4703488372093024,6.815260913844931,-3.60107684135437,True,,2.20305103533713,171.8643920472493,True,0.0,0.22648957679354664,157,True
A1A4K,steered,9COX,type_II_coordinated,input_model_19,0.42500000000000004,6.934937565551702,-2.2501754760742188,True,,2.2124382984616773,171.98043399741906,True,0.0,0.7016870829660578,144,True
A1A4K,steered,9COX,type_II_coordinated,input_model_2,0.4273255813953488,6.920482538762021,-1.4026011228561401,True,,2.214065854598729,172.67745161054322,True,0.0,0.6959899201371309,200,True
A1A4K,steered,9COX,type_II_coordinated,input_model_3,0.38779069767441854,6.9746622623547125,-1.5608786344528198,True,,2.2184561123898754,172.31488696053822,True,0.0,0.41863676509096726,172,True
A1A4K,steered,9COX,type_II_coordinated,input_model_4,0.5406976744186047,5.565636806800497,-1.797335147857666,True,,2.2351998333258707,173.07034275272846,True,0.0,0.5027295411203543,152,True
A1A4K,steered,9COX,type_II_coordinated,input_model_5,0.47151162790697676,6.528700011092469,-1.677997350692749,True,,2.209715682276795,174.2669554573697,True,0.0,0.8513868374721882,156,True
A1A4K,steered,9COX,type_II_coordinated,input_model_6,0.4808139534883721,6.325435172926173,-1.4887855052947998,True,,2.200144536933881,173.69245641021902,True,0.0,0.7623540858940148,206,True
A1A4K,steered,9COX,type_II_coordinated,input_model_7,0.41337209302325584,7.032604649317973,-1.493956208229065,True,,2.214555430012986,173.2798172573458,True,0.0,0.6940763126729266,192,True
A1A4K,steered,9COX,type_II_coordinated,input_model_8,0.4994186046511628,6.05668901433955,-1.5476924180984497,True,,2.2095311052574034,173.15107647450841,True,0.0,0.5944850120785823,200,True
A1A4K,steered,9COX,type_II_coordinated,input_model_9,0.5488372093023256,5.663725829749102,-2.1485917568206787,True,,2.2323555284273158,173.7819130837355,True,0.0,0.5595139033627707,148,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_0,0.42500000000000004,6.940697022352112,-1.5293159484863281,True,,2.220692496970259,172.43059961322325,True,0.0,0.6918595492293984,200,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_1,0.42267441860465116,6.999793482554484,-1.6740055084228516,True,,2.232924465292098,173.3170921710768,True,0.0,0.5721899557936561,183,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_10,0.42616279069767443,6.878603677515129,-2.0042247772216797,True,,2.250077304227568,172.90642131401628,True,0.0,0.4965937964930749,180,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_11,0.552906976744186,5.667257863038485,-2.401550054550171,True,,2.228212504452841,173.603578987501,True,0.0,0.7728657790182409,148,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_12,0.40988372093023256,7.097276861656113,-2.343632936477661,True,,2.22056830415099,172.6285684820004,True,0.0,0.5919958369515461,180,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_13,0.3819767441860465,7.001151578129496,-2.1844675540924072,True,,2.2277324351456573,172.03179758064067,True,0.0,0.3976859771279879,172,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_14,0.5215116279069767,5.582942111957205,-2.7282886505126953,True,,2.2497430517728016,172.54617846112757,True,0.0,0.28430340508423724,146,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_15,0.4290697674418605,7.0450720951259225,-2.491495132446289,True,,2.216380791064568,172.78043347761263,True,0.0,0.7858879688066942,201,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_16,0.4087209302325581,7.169227221934573,-2.2462613582611084,True,,2.2076892287865157,172.71154454348482,True,0.0,0.6732240037647594,194,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_17,0.45813953488372094,6.714568867103715,-3.3931264877319336,True,,2.2067756951942354,171.95723921300495,True,0.0,0.30610206519348804,162,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_18,0.41744186046511633,7.00838407144726,-2.085305690765381,True,,2.2181617248072785,171.7215931689986,True,0.0,0.7107943980414837,144,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_19,0.45406976744186045,6.6910627187296035,-2.8945565223693848,True,,2.186519382992065,175.0805093358307,True,0.0,0.5528832501985459,171,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_2,0.42441860465116277,6.86314097813406,-1.585593819618225,True,,2.2237925090934185,172.63371621637253,True,0.0,0.6598044134480658,181,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_3,0.4087209302325582,7.054366850030457,-1.5464786291122437,True,,2.2233811266627233,173.04168643646236,True,0.0,0.6730845434133466,192,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_4,0.4534883720930233,6.335920933674335,-1.7594232559204102,True,,2.2194754503035172,172.89219066596422,True,0.0,0.6976557716084826,162,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_5,0.40116279069767435,7.191993767657292,-1.7531641721725464,True,,2.222595049486073,173.01237474591352,True,0.0,0.7068859541596604,176,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_6,0.39651162790697675,7.142085697550467,-1.8406237363815308,True,,2.207489194378989,172.70310913120665,True,0.0,0.678759532474206,176,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_7,0.4238372093023256,7.049519669668215,-1.8743338584899902,True,,2.211854885791561,171.90029724755794,True,0.0,0.8038624416643816,184,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_8,0.5412790697674419,5.5487020071205935,-2.1336827278137207,True,,2.239653342885903,172.69730324339304,True,0.0,0.5217137638493576,155,True
A1A4K,unsteered,9COX,type_II_coordinated,input_model_9,0.413953488372093,7.0971076446625245,-2.097470760345459,True,,2.2118719421566886,173.45251032675446,True,0.0,0.7177370139411807,187,True
A1A4U,steered,9COU,type_II_coordinated,input_model_0,0.699685534591195,2.7759851565968905,-2.040175437927246,True,,2.273507133681353,172.7219417362096,True,0.0,0.3995853057041412,134,True
A1A4U,steered,9COU,type_II_coordinated,input_model_1,0.7410901467505241,2.645372647808047,-2.6574337482452393,True,,2.2689435749925555,173.41277103618899,True,0.0,0.6100027682773299,135,True
A1A4U,steered,9COU,type_II_coordinated,input_model_10,0.7154088050314465,2.6866462367082278,-3.256520986557007,True,,2.273410329219079,172.93390201800798,True,0.0,0.4351097451605024,148,True
A1A4U,steered,9COU,type_II_coordinated,input_model_11,0.6755765199161425,2.57487270927396,-3.1086292266845703,True,,2.2916734163706662,173.96965532261632,True,0.0,0.5402052072220158,131,True
A1A4U,steered,9COU,type_II_coordinated,input_model_12,0.6609014675052411,3.37972339411847,-3.800152540206909,True,,2.268560943638059,173.55761144999616,True,0.0,0.2808975460695491,147,True
A1A4U,steered,9COU,type_II_coordinated,input_model_13,0.600104821802935,3.9949743852769193,-4.1232171058654785,True,,2.3010337750889276,174.99814199238642,True,0.0,0.38823595490948204,148,True
A1A4U,steered,9COU,type_II_coordinated,input_model_14,0.7112159329140462,2.847825437976562,-3.1253745555877686,True,,2.282292923465347,173.43823642519325,True,0.0,0.4216926235847498,147,True
A1A4U,steered,9COU,type_II_coordinated,input_model_15,0.6829140461215932,2.925911829597105,-3.676959991455078,True,,2.291622988735276,174.6545034843845,True,0.0,0.5046543529598302,135,True
A1A4U,steered,9COU,type_II_coordinated,input_model_16,0.5020964360587002,5.510053418057976,-3.200544834136963,True,,2.2849064662038137,175.97822379203242,True,0.0,0.6120813648620098,149,True
A1A4U,steered,9COU,type_II_coordinated,input_model_17,0.6016771488469602,3.268594046681259,-3.0430524349212646,True,,2.2689037333038176,174.41072735545504,True,0.0,0.107601830549652,150,True
A1A4U,steered,9COU,type_II_coordinated,input_model_18,0.6734800838574424,2.882441293999672,-3.046915054321289,True,,2.2771829587453007,174.5413298848971,True,0.0,0.3554028263471323,167,True
A1A4U,steered,9COU,type_II_coordinated,input_model_19,0.5036687631027253,5.255046680496549,-3.7131459712982178,True,,2.3002023325133814,176.12891294018527,True,0.0,0.709603558934111,161,True
A1A4U,steered,9COU,type_II_coordinated,input_model_2,0.7421383647798743,2.5719669671487755,-2.7430920600891113,True,,2.293556504536132,173.98089042540687,True,0.0,0.6891622205878152,150,True
A1A4U,steered,9COU,type_II_coordinated,input_model_3,0.7599580712788261,2.7261482037492883,-3.365886926651001,True,,2.2572811698368467,173.72604936083184,True,0.0,0.3671956752346297,139,True
A1A4U,steered,9COU,type_II_coordinated,input_model_4,0.8380503144654088,2.3867557507067665,-3.420147180557251,True,,2.2781614146499805,173.33197804775097,True,0.0,0.8361861702725184,148,True
A1A4U,steered,9COU,type_II_coordinated,input_model_5,0.7903563941299792,2.613679685950593,-2.8604018688201904,True,,2.267047729294644,173.62978511300759,True,0.0,0.5941759891036109,161,True
A1A4U,steered,9COU,type_II_coordinated,input_model_6,0.5324947589098532,5.34438140753946,-2.944781541824341,True,,2.280166508503272,175.93954941154095,True,0.0,0.3519690476391304,150,True
A1A4U,steered,9COU,type_II_coordinated,input_model_7,0.7384696016771489,2.5730542315884977,-2.651921510696411,True,,2.2985425980172742,174.19790645006086,True,0.0,0.5894611544210187,141,True
A1A4U,steered,9COU,type_II_coordinated,input_model_8,0.6310272536687631,3.6245638528166055,-3.1479971408843994,True,,2.292147127629464,172.70886767421942,True,0.0,0.13117607483975924,158,True
A1A4U,steered,9COU,type_II_coordinated,input_model_9,0.5524109014675053,4.0004441740034045,-2.5167932510375977,True,,2.307836113353806,176.09537154098302,True,0.0,0.30319514203752274,170,True
A1A4T,steered,9COY,type_II_coordinated,input_model_0,0.5201923076923076,4.956223544970085,-1.0268139839172363,True,,2.229407493057292,175.23918876009938,True,0.0,0.7194036292272572,181,True
A1A4T,steered,9COY,type_II_coordinated,input_model_1,0.49615384615384617,5.06203820280163,-0.9673977494239807,True,,2.2306343539899136,174.39820090377543,True,0.0,0.8937888441513948,184,True
A1A4T,steered,9COY,type_II_coordinated,input_model_10,0.5163461538461538,4.876794147530926,-1.117956519126892,True,,2.2308715974031315,173.33406683719733,True,0.0,0.9147072526032618,174,True
A1A4T,steered,9COY,type_II_coordinated,input_model_11,0.4870192307692308,5.16767782611011,-0.9360015392303467,True,,2.20344184141538,175.1516972378445,True,0.0,0.865586835774403,195,True
A1A4T,steered,9COY,type_II_coordinated,input_model_12,0.5072115384615384,4.890788755980144,-1.155081868171692,True,,2.2267988899539177,175.01001562676956,True,0.0,0.7978834871397482,192,True
A1A4T,steered,9COY,type_II_coordinated,input_model_13,0.5033653846153846,5.021119471688524,-1.0616387128829956,True,,2.251244480082072,174.6745140886725,True,0.0,0.9363741208738698,179,True
A1A4T,steered,9COY,type_II_coordinated,input_model_14,0.5129807692307693,4.900547856615054,-1.2828458547592163,True,,2.25755044180634,175.33173121502395,True,0.0,0.8198142951717604,187,True
A1A4T,steered,9COY,type_II_coordinated,input_model_15,0.48798076923076916,4.8575664052640715,-1.429138422012329,True,,2.2150645031465785,173.65197831389605,True,0.0,0.7118892142889699,181,True
A1A4T,steered,9COY,type_II_coordinated,input_model_16,0.49134615384615377,4.741778817333018,-1.302315354347229,True,,2.236838957681129,174.85169974120504,True,0.0,0.7259006450582279,164,True
A1A4T,steered,9COY,type_II_coordinated,input_model_17,0.4903846153846154,4.818271285120461,-1.6709378957748413,True,,2.2276532352231126,174.86456441778688,True,0.0,0.5942382812219993,181,True
A1A4T,steered,9COY,type_II_coordinated,input_model_18,0.4822115384615384,4.834896329070525,-1.7862823009490967,True,,2.2108201671551666,172.88106465883158,True,0.0,0.7392017736018923,190,True
A1A4T,steered,9COY,type_II_coordinated,input_model_19,0.4461538461538461,5.95116199997896,-2.257647752761841,True,,2.234485724322266,175.3615092217368,True,0.0,1.2834866109329717,233,True
A1A4T,steered,9COY,type_II_coordinated,input_model_2,0.48269230769230764,4.91214620351457,-1.0585964918136597,True,,2.223825124644472,174.15474661396343,True,0.0,0.8412798233100984,177,True
A1A4T,steered,9COY,type_II_coordinated,input_model_3,0.5096153846153846,5.048984892597676,-0.9145381450653076,True,,2.235268481167307,174.85474455858824,True,0.0,0.8973709511395813,196,True
A1A4T,steered,9COY,type_II_coordinated,input_model_4,0.5264423076923077,4.848040305177833,-1.0234766006469727,True,,2.21553081978112,173.24156631380816,True,0.0,0.5468403993291919,188,True
A1A4T,steered,9COY,type_II_coordinated,input_model_5,0.5057692307692307,5.0118568196542945,-1.0525449514389038,True,,2.258291237661786,174.43801378615586,True,0.0,0.753636937039817,173,True
A1A4T,steered,9COY,type_II_coordinated,input_model_6,0.5149038461538462,4.845315877260159,-1.2047113180160522,True,,2.2317647858365364,174.5970415896213,True,0.0,0.6929962701170878,183,True
A1A4T,steered,9COY,type_II_coordinated,input_model_7,0.49278846153846156,5.087027907964334,-0.999993085861206,True,,2.240663540137162,173.60206438316766,True,0.0,0.8232619650806567,199,True
A1A4T,steered,9COY,type_II_coordinated,input_model_8,0.5173076923076922,4.850522619210937,-0.9995343089103699,True,,2.235452217583726,174.88069973732865,True,0.0,0.7067218902423016,181,True
A1A4T,steered,9COY,type_II_coordinated,input_model_9,0.53125,4.885150475893545,-0.9103080034255981,True,,2.237111844432459,174.21122311483066,True,0.0,0.8439249715237236,193,True
A1A4S,steered,9COV,type_II_coordinated,input_model_0,0.4756728778467909,5.613126991678941,-1.416123628616333,True,,2.235039899174062,172.24797327816256,True,0.0,0.4689600967634071,176,True
A1A4S,steered,9COV,type_II_coordinated,input_model_1,0.7339544513457557,2.3789411689945617,-1.9436079263687134,True,,2.2511662513017554,173.19858146361074,True,0.0,0.4537150415222948,135,True
A1A4S,steered,9COV,type_II_coordinated,input_model_10,0.6433747412008282,3.1804019014107823,-3.034882068634033,True,,2.2826213882288933,173.86302255739687,True,0.0,0.19923847514376636,156,True
A1A4S,steered,9COV,type_II_coordinated,input_model_11,0.5217391304347827,4.804686676464577,-2.338688373565674,True,,2.2799709771398406,175.40534252061113,True,0.0,0.6786017032231388,163,True
A1A4S,steered,9COV,type_II_coordinated,input_model_12,0.5362318840579711,4.685158501166171,-2.8648102283477783,True,,2.286013434978019,175.6121576320634,True,0.0,0.5415888566548022,142,True
A1A4S,steered,9COV,type_II_coordinated,input_model_13,0.5471014492753623,4.937229470247661,-2.406550407409668,True,,2.2856224415681607,174.9674036602777,True,0.0,0.35643090806204913,140,True
A1A4S,steered,9COV,type_II_coordinated,input_model_14,0.5921325051759834,3.266116898513815,-3.227553129196167,True,,2.24059082801836,173.59772961819812,True,0.0,0.42277066068131086,166,True
A1A4S,steered,9COV,type_II_coordinated,input_model_15,0.6532091097308488,3.28671842966907,-3.498340368270874,True,,2.245255570174585,173.5566457633324,True,0.0,0.4278278762662482,164,True
A1A4S,steered,9COV,type_II_coordinated,input_model_16,0.5993788819875776,4.224638015028318,-2.800633192062378,True,,2.284092801288949,175.39174918617323,True,0.0,0.38319006095976427,152,True
A1A4S,steered,9COV,type_II_coordinated,input_model_17,0.5507246376811594,4.908395988944695,-3.1363768577575684,True,,2.290583813310484,175.49532072516445,True,0.0,0.47610301341322225,173,True
A1A4S,steered,9COV,type_II_coordinated,input_model_18,0.5429606625258799,4.738008762093571,-3.328364849090576,True,,2.2662314174417406,174.8636241746707,True,0.0,0.8312702560020062,160,True
A1A4S,steered,9COV,type_II_coordinated,input_model_19,0.6180124223602484,4.208754240380989,-3.4175221920013428,True,,2.263623009270758,174.01236260659468,True,0.0,0.39040113103253615,149,True
A1A4S,steered,9COV,type_II_coordinated,input_model_2,0.605072463768116,3.32538723215018,-2.289444923400879,True,,2.2721760415073473,173.69211720051933,True,0.0,0.3655034443914751,170,True
A1A4S,steered,9COV,type_II_coordinated,input_model_3,0.6858178053830227,2.8073199094079033,-2.6274945735931396,True,,2.2500840446747765,173.05115601271413,True,0.0,0.7434460091313784,174,True
A1A4S,steered,9COV,type_II_coordinated,input_model_4,0.7194616977225673,2.7893942950651014,-3.4931209087371826,True,,2.2458579609583507,173.70700568168334,True,0.0,0.37287498201676517,159,True
A1A4S,steered,9COV,type_II_coordinated,input_model_5,0.7391304347826086,2.5843988726283365,-2.538484573364258,True,,2.2583019411495884,173.56611923897864,True,0.0,0.4802048529220415,155,True
A1A4S,steered,9COV,type_II_coordinated,input_model_6,0.6904761904761905,2.7365434554848185,-3.1258950233459473,True,,2.2664274283991532,173.9331167126706,True,0.0,0.5485625284604256,163,True
A1A4S,steered,9COV,type_II_coordinated,input_model_7,0.6920289855072463,3.1583975742014267,-2.52966046333313,True,,2.265762119221698,174.8552511093518,True,0.0,0.3170563824325301,168,True
A1A4S,steered,9COV,type_II_coordinated,input_model_8,0.536231884057971,4.8099318966170115,-2.1685752868652344,True,,2.2732130777601998,175.48760643199356,True,0.0,0.5051305658113008,153,True
A1A4S,steered,9COV,type_II_coordinated,input_model_9,0.5181159420289855,4.724277947029014,-1.974409818649292,True,,2.2863595524107754,175.18093538668262,True,0.0,0.5581757346204537,151,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_0,0.7903726708074534,2.2870240646861766,-2.1729462146759033,True,,2.2572675868624876,172.57942817837585,True,0.0,0.5964407051297655,165,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_1,0.7023809523809524,2.8245780095637136,-2.5798239707946777,True,,2.283826463197237,174.92720011320634,True,0.0,0.4498461415546475,171,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_10,0.7525879917184265,2.5841426547463766,-4.437054634094238,True,,2.2542756850483037,173.5710934131388,True,0.0,0.4103528156368106,169,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_11,0.45962732919254656,5.723205920953937,-2.227684497833252,True,,2.247757163997037,172.5536838167977,True,0.0,0.510021783576907,177,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_12,0.5419254658385093,4.6740718702955455,-3.252305030822754,True,,2.2998300773318014,175.79094680327182,True,0.0,0.6055828520780935,144,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_13,0.6661490683229814,3.196689194258759,-3.5339908599853516,True,,2.257569908751443,173.8377928875117,True,0.0,0.4818494316433908,158,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_14,0.5232919254658385,4.815206077711876,-2.424185037612915,True,,2.296279623761009,175.7053431434575,True,0.0,0.6581526201117613,159,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_15,0.5533126293995859,4.6938386094228495,-3.3301479816436768,True,,2.2786363660092848,174.19611487598283,True,0.0,0.30003753595066973,150,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_16,0.7023809523809523,2.7765122335254286,-3.1991500854492188,True,,2.2494899308287644,174.33765623068618,True,0.0,0.6596764656157843,159,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_17,0.5916149068322981,4.793749187862421,-3.1741762161254883,True,,2.296700587277323,175.37008670096697,True,0.0,0.6746025061653849,145,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_18,0.6061076604554866,4.0912703366996706,-3.4883170127868652,True,,2.299995126016575,175.55156078077124,True,0.0,0.3889346254061232,157,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_19,0.5445134575569358,4.875037155002249,-3.203727960586548,True,,2.3014468355362894,175.83900058672,True,0.0,0.6135628583440105,177,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_2,0.6237060041407868,3.262149211637171,-2.7968366146087646,True,,2.2817979595266538,173.63189962407242,True,0.0,0.40612750633898864,174,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_3,0.7023809523809523,2.8077678316526393,-3.7262322902679443,True,,2.2594392555012406,173.408335401639,True,0.0,0.7052007114258019,171,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_4,0.7639751552795031,2.369455038395093,-3.0636301040649414,True,,2.2517730706934036,173.16886667346463,True,0.0,0.5050884319205875,149,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_5,0.7028985507246377,2.6245289317829776,-3.028635263442993,True,,2.2801962302837007,173.8670164635089,True,0.0,0.5395832181131364,165,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_6,0.6594202898550725,3.103126017257243,-3.3943276405334473,True,,2.2994678099290717,174.02988308023996,True,0.0,0.2490064480865728,157,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_7,0.5305383022774327,4.791448211997326,-2.6117982864379883,True,,2.276539188000066,175.38948567489936,True,0.0,0.5858787181608536,152,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_8,0.5150103519668736,4.723076774165675,-2.175602674484253,True,,2.3006495874426425,175.3223603262029,True,0.0,0.5778111202295482,154,True
A1A4S,unsteered,9COV,type_II_coordinated,input_model_9,0.7075569358178054,2.6984982308556162,-2.9040801525115967,True,,2.260412007820698,173.07427294308243,True,0.0,0.6299711051146049,174,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_0,0.5317307692307693,4.881432770322264,-0.8779284358024597,True,,2.238086130112065,174.1230453665875,True,0.0,0.8374781271957898,193,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_1,0.5163461538461538,5.0026726450301755,-1.0054455995559692,True,,2.2594815444698813,174.35378457486948,True,0.0,0.790377666078864,174,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_10,0.5254807692307693,4.852225920311907,-1.0433100461959839,True,,2.216010655885932,173.23776747514762,True,0.0,0.533945521295871,189,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_11,0.5129807692307693,4.892542712112748,-1.202410101890564,True,,2.257207765536881,175.1950650177346,True,0.0,0.8100082331211946,190,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_12,0.5197115384615385,4.852804515917645,-1.2864642143249512,True,,2.2354004032611248,174.61619640633808,True,0.0,0.6704451381772887,173,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_13,0.48461538461538456,4.8234337067555995,-1.2746301889419556,True,,2.2207117466253927,173.7682233907653,True,0.0,0.6775144157930804,184,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_14,0.5014423076923077,5.084899640411652,-1.1917115449905396,True,,2.2293305280509657,174.33997169923026,True,0.0,0.7588277543105981,183,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_15,0.5173076923076922,4.999956963794279,-1.3659347295761108,True,,2.2294885899909875,175.0862389600756,True,0.0,0.7512453768421667,194,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_16,0.4932692307692308,5.092970878166685,-1.1769911050796509,True,,2.2452478632658797,173.61108209808074,True,0.0,0.8283414594662846,197,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_17,0.4889423076923076,4.791350363498833,-1.739216685295105,True,,2.226172701319464,173.1895546120101,True,0.0,0.6903527903249094,191,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_18,0.4461538461538461,5.971537801531645,-1.9765541553497314,True,,2.2358258936017354,175.4444976162635,True,0.0,1.3188745993333324,231,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_19,0.4951923076923077,4.867365050721393,-2.031221866607666,True,,2.231068770029288,174.7939451114709,True,0.0,0.5979244003843065,183,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_2,0.4971153846153846,5.143103684361141,-0.9998922348022461,True,,2.2343742597201572,174.64967751811412,True,0.0,0.8620664177918291,190,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_3,0.5096153846153846,4.9044718455532585,-1.043418288230896,True,,2.2283985614113107,174.95259528935676,True,0.0,0.841979135562025,198,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_4,0.50625,4.905064271754408,-0.9667649269104004,True,,2.2576335552520472,175.20707812594995,True,0.0,0.7835744726631337,181,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_5,0.4947115384615385,5.05778208303423,-1.0477571487426758,True,,2.232780790852519,174.3551575124757,True,0.0,0.8904441366249682,185,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_6,0.49903846153846154,5.140971548955581,-0.874298632144928,True,,2.206139128182989,175.1147341827176,True,0.0,0.878665153058801,201,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_7,0.5091346153846154,5.047745493276543,-0.9393554329872131,True,,2.235676770398619,174.76138831269097,True,0.0,0.8917382739833553,201,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_8,0.5048076923076923,5.018729067007399,-1.070681095123291,True,,2.2530769391656382,174.61041197166432,True,0.0,0.901209286454745,182,True
A1A4T,unsteered,9COY,type_II_coordinated,input_model_9,0.5249999999999999,4.853217187735465,-1.1342562437057495,True,,2.2355751712031515,173.22588814277128,True,0.0,0.893514558631411,177,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_0,0.8663522012578617,2.37146079359149,-3.3872084617614746,True,,2.250508671145259,173.17811235082368,True,0.0,0.7193462565161086,154,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_1,0.7562893081761007,2.542692694157858,-3.443708658218384,True,,2.2410344463885425,174.06949389083601,True,0.0,0.7724129596148481,140,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_10,0.8144654088050314,2.535651625905302,-3.918391704559326,True,,2.255219142766396,173.35930701646467,True,0.0,0.5971540490146969,151,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_11,0.6409853249475892,3.05249895121714,-3.6105797290802,True,,2.2980028415561193,174.95421591052568,True,0.0,0.29908360246523236,170,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_12,0.7216981132075472,2.795198653602921,-4.065670490264893,True,,2.2619845230681843,172.93051914503977,True,0.0,0.4475932161026579,144,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_13,0.6074423480083857,3.844100603017942,-5.2507524490356445,True,,2.303101153966104,175.37934835480542,True,0.0,0.36438190432327255,149,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_14,0.6425576519916143,3.590460886305365,-4.8454084396362305,True,,2.2897682562652495,173.08184352352902,True,0.0,0.1367911781652711,165,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_15,0.8165618448637317,1.9534620215814342,-4.9456634521484375,True,,2.2632261829962994,173.7056434929754,True,0.0,0.7510386106299678,144,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_16,0.7054507337526206,2.642946378678954,-3.288459539413452,True,,2.273691241329834,174.38069994120528,True,0.0,0.3110368639622778,163,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_17,0.5749475890985325,3.890572749878351,-2.8741180896759033,True,,2.262853288859002,175.5537748792878,True,0.0,0.2940530642881818,162,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_18,0.8936058700209644,2.1981459090664903,-6.212507247924805,True,,2.255714107483482,172.5665038502735,True,0.0,0.7622643503826536,165,True
