ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
A1A4V,steered,9COW,type_II_coordinated,input_model_14,0.5298507462686568,5.441732989653635,-1.911032795906067,True,,2.194341686907488,172.6781689967879,True,0.0,0.7569368876539118,199,True
A1A4V,steered,9COW,type_II_coordinated,input_model_15,0.5261194029850746,5.562397282762675,-2.3265888690948486,True,,2.2068125467515363,172.92457609358658,True,0.0,0.7885591541844987,203,True
A1A4V,steered,9COW,type_II_coordinated,input_model_16,0.4314365671641791,4.99888788313102,-1.7222120761871338,True,,2.1696667648973196,175.15221829827289,True,0.0,0.5171191490281806,166,True
A1A4V,steered,9COW,type_II_coordinated,input_model_17,0.5419776119402986,5.208655824324842,-2.5100960731506348,True,,2.2046501344657834,171.2730362360369,True,0.0,0.5423601782726637,186,True
A1A4V,steered,9COW,type_II_coordinated,input_model_18,0.5359141791044776,5.212640458747669,-2.3863871097564697,True,,2.21142627048699,172.7634284242957,True,0.0,0.6203686641948618,182,True
A1A4V,steered,9COW,type_II_coordinated,input_model_19,0.5121268656716418,5.5098067863878954,-2.2809865474700928,True,,2.2144161993627125,171.95115951504516,True,0.0,0.6867266344904666,142,True
A1A4V,steered,9COW,type_II_coordinated,input_model_2,0.5331156716417911,4.766544536429323,-1.578580617904663,True,,2.221160538119656,172.42045484887433,True,0.0,0.4001358945686757,169,True
A1A4V,steered,9COW,type_II_coordinated,input_model_3,0.4151119402985075,6.218497126868187,-1.4184929132461548,True,,2.1989002722270063,173.53555276196192,True,0.0,0.8168912614254888,203,True
A1A4V,steered,9COW,type_II_coordinated,input_model_4,0.5382462686567164,5.249592914933998,-1.583670735359192,True,,2.215022663044331,173.44369076689438,True,0.0,0.7361241325098384,175,True
A1A4V,steered,9COW,type_II_coordinated,input_model_5,0.7434701492537313,1.7624787014854357,-1.8704967498779297,True,,2.233153106618532,173.01239292560933,True,0.0,0.5052022361509132,155,True
A1A4V,steered,9COW,type_II_coordinated,input_model_6,0.4085820895522388,6.173386365868617,-1.5609891414642334,True,,2.208576281634846,173.09120943519406,True,0.0,0.6486825902306363,202,True
A1A4V,steered,9COW,type_II_coordinated,input_model_7,0.5475746268656716,4.989163792623293,-1.5935587882995605,True,,2.2136085630707156,173.14613222698222,True,0.0,0.6977293499507229,195,True
A1A4V,steered,9COW,type_II_coordinated,input_model_8,0.7313432835820896,1.933408020094624,-1.961914300918579,True,,2.2311587115442957,173.72395883077243,True,0.0,0.5638104902511185,148,True
A1A4V,steered,9COW,type_II_coordinated,input_model_9,0.49906716417910446,4.990522339942849,-1.6969046592712402,True,,2.2384444545710758,173.01904460452803,True,0.0,0.5059638416925978,171,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_0,0.5321828358208955,5.358264282299763,-1.3119255304336548,True,,2.2213391488244203,172.20866964880844,True,0.0,0.715247909340603,200,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_1,0.5270522388059702,5.269762673946742,-1.6514238119125366,True,,2.232340021815673,173.04288526728484,True,0.0,0.5980698065165808,183,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_10,0.5317164179104478,5.156418950493079,-2.1015665531158447,True,,2.22080041752968,172.8144302669887,True,0.0,0.6198845281603358,183,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_11,0.5317164179104478,5.354856259437446,-2.031494617462158,True,,2.205488150251549,172.32415813551484,True,0.0,0.7098012846589214,198,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_12,0.5270522388059702,4.800176977601928,-2.075019359588623,True,,2.2306408172540912,172.0280759051171,True,0.0,0.36735249471653075,166,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_13,0.5415111940298507,5.142328021712096,-2.515944480895996,True,,2.2158264319436216,170.81755887065393,True,0.0,0.4838130128589526,183,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_14,0.6949626865671642,2.0799622242631886,-2.726945400238037,True,,2.2443478269644395,171.87452681508222,True,0.0,0.32920692089523573,148,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_15,0.5345149253731343,5.191219349826799,-2.5004611015319824,True,,2.2205338370310868,172.38026129800858,True,0.0,0.6040624600155295,181,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_16,0.5275186567164178,5.31720283930101,-2.738924741744995,True,,2.1904584038506645,173.10714955290572,True,0.0,0.5046086608004354,177,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_17,0.5387126865671642,5.5215556832217425,-2.9073925018310547,True,,2.216852649568753,172.59351490618812,True,0.0,0.7937876572525635,204,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_18,0.47388059701492535,4.778407386944115,-2.062980890274048,True,,2.177649535738017,174.97264738406497,True,0.0,0.6804870410494455,166,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_19,0.5172574626865671,5.457615667089461,-2.189957618713379,True,,2.2198476468442605,171.46783805087392,True,0.0,0.7104591792521084,141,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_2,0.5396455223880597,5.232927454060572,-1.773855447769165,True,,2.2212594598785618,172.88595479659318,True,0.0,0.7183049431635355,175,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_3,0.43703358208955223,5.9294800284292055,-1.6721034049987793,True,,2.216541741565,172.7345019274217,True,0.0,0.674078133838353,172,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_4,0.5718283582089553,4.969677868830313,-1.616490364074707,True,,2.223318298242517,172.83583431899706,True,0.0,0.6809332181882253,195,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_5,0.7448694029850746,1.7247716402108246,-2.085291862487793,True,,2.239255635540525,172.50146935920205,True,0.0,0.5250371502746085,155,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_6,0.5270522388059702,5.448956541611636,-2.134111166000366,True,,2.2126884717691278,171.67727171708876,True,0.0,0.8111977888170228,187,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_7,0.503731343283582,4.989387867444394,-1.826053261756897,True,,2.246242716582516,172.697513956764,True,0.0,0.5016138394996195,179,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_8,0.5191231343283582,5.4096157548518065,-2.066425085067749,True,,2.225451259250582,172.38088131367573,True,0.0,0.6757114642989088,182,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_9,0.5205223880597014,5.477735879142093,-2.055650234222412,True,,2.211351854499867,173.08286351656952,True,0.0,0.728627183699718,191,True
A1APA,steered,9BBB,type_II_coordinated,input_model_0,0.5959016393442623,3.362789077430946,-1.2601537704467773,True,,2.215183568668745,173.66113877341357,True,0.0,0.6789434937775516,251,True
A1APA,steered,9BBB,type_II_coordinated,input_model_1,0.6127049180327868,3.065173175358318,-1.1925489902496338,True,,2.2457484732044235,174.49499624879954,True,0.0,0.6718470022779246,219,True
A1APA,steered,9BBB,type_II_coordinated,input_model_10,0.5467213114754098,4.315097660065875,-1.5337096452713013,True,,2.201062721187199,173.12604287322543,True,0.0,0.6839312756354565,233,True
A1APA,steered,9BBB,type_II_coordinated,input_model_11,0.656967213114754,2.350832618988384,-1.5364137887954712,True,,2.20316169858229,171.35353754271657,True,0.0,0.7134911601485463,233,True
A1APA,steered,9BBB,type_II_coordinated,input_model_12,0.730327868852459,2.356282063281846,-1.6340041160583496,True,,2.2175803073169638,173.369586737515,True,0.0,0.7723760150453294,237,True
A1APA,steered,9BBB,type_II_coordinated,input_model_13,0.7114754098360656,2.2478265683184326,-1.8639192581176758,True,,2.2102488128941498,173.30061509646728,True,0.0,0.7047098858779726,254,True
A1APA,steered,9BBB,type_II_coordinated,input_model_14,0.6061475409836066,3.46611830951718,-1.1164565086364746,True,,2.2382489945044095,172.60232274515607,True,0.0,0.6416318208215483,195,True
A1APA,steered,9BBB,type_II_coordinated,input_model_15,0.6184426229508196,3.385737761244348,-1.412503957748413,True,,2.1981915041460787,171.4628410754462,True,0.0,0.5929512834932047,201,True
A1APA,steered,9BBB,type_II_coordinated,input_model_16,0.7237704918032787,1.7313029549096717,-1.5207092761993408,True,,2.2115486440727454,172.40525417729887,True,0.0,0.6562690960633173,191,True
A1APA,steered,9BBB,type_II_coordinated,input_model_17,0.7372950819672132,1.8079999926095738,-1.7181745767593384,True,,2.2279822070429556,172.27724384024467,True,0.0,0.5177846686838583,183,True
A1APA,steered,9BBB,type_II_coordinated,input_model_18,0.7360655737704919,1.7996357664615465,-1.558133602142334,True,,2.2064249737981125,173.1110802298189,True,0.0,0.687958460826521,195,True
A1APA,steered,9BBB,type_II_coordinated,input_model_19,0.6385245901639345,3.2992064358448463,-1.6479333639144897,True,,2.240058526244348,173.0180292944638,True,0.0,0.7628966735070843,198,True
A1APA,steered,9BBB,type_II_coordinated,input_model_2,0.6172131147540983,3.114155355800751,-1.1651349067687988,True,,2.2069867782114145,170.65333461236645,True,0.0,0.7499539397021788,234,True
A1APA,steered,9BBB,type_II_coordinated,input_model_3,0.6536885245901639,3.07734231958924,-1.2468360662460327,True,,2.20357233028553,173.08800816590954,True,0.0,0.5817986589913189,250,True
A1APA,steered,9BBB,type_II_coordinated,input_model_4,0.6389344262295081,3.2282308466112077,-1.130215048789978,True,,2.1852582064598223,172.06580318324083,True,0.0,0.6717336856531024,254,True
A1APA,steered,9BBB,type_II_coordinated,input_model_5,0.6221311475409836,3.4255093943778734,-1.449479579925537,True,,2.2075443677081554,172.65667618459733,True,0.0,0.7959742656801567,263,True
A1APA,steered,9BBB,type_II_coordinated,input_model_6,0.6692622950819671,3.173960946621316,-1.2862542867660522,True,,2.179550753664617,172.2121198940185,True,0.0,1.1677850748191827,252,True
A1APA,steered,9BBB,type_II_coordinated,input_model_7,0.6221311475409836,3.657615258204116,-1.3291453123092651,True,,2.2331156435124453,173.22104056361718,True,0.0,1.04971244216798,266,True
A1APA,steered,9BBB,type_II_coordinated,input_model_8,0.7307377049180328,2.298458915958443,-1.4062124490737915,True,,2.2416302711419656,173.54146054045282,True,0.0,0.8842537962266532,233,True
A1APA,steered,9BBB,type_II_coordinated,input_model_9,0.6442622950819672,3.181268830186972,-1.492734670639038,True,,2.2004742852394346,172.52486932833185,True,0.0,0.7693379796332644,266,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_0,0.7258196721311475,2.2512754116196527,-1.196889877319336,True,,2.232294009511292,172.75868076755216,True,0.0,0.6721180311482242,229,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_1,0.625,3.2863798824652632,-1.2055487632751465,True,,2.2161378263546703,172.89739407364928,True,0.0,0.677381578411735,254,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_10,0.7319672131147541,2.3001461871150877,-1.549481987953186,True,,2.245533466484078,173.51664827072707,True,0.0,0.9682685048509154,236,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_11,0.6610655737704918,2.3564109693084414,-1.5032509565353394,True,,2.20995202579151,171.42879691165518,True,0.0,0.7529344088028345,233,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_12,0.6081967213114754,3.4739423606598665,-1.162079095840454,True,,2.2438370022352334,172.6309144458248,True,0.0,0.6540371017101587,195,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_13,0.7176229508196722,1.8134121179222116,-1.264347791671753,True,,2.2210072312129014,172.43563637354555,True,0.0,0.6735112765810247,191,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_14,0.6266393442622951,3.284447992142217,-1.3132404088974,True,,2.21630915124673,171.5856626190894,True,0.0,0.6264361908370173,207,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_15,0.7155737704918033,2.252148487155528,-2.0333147048950195,True,,2.2169357032399475,173.21591603252202,True,0.0,0.723129062451767,255,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_16,0.7319672131147541,2.3724480646135695,-1.9674452543258667,True,,2.2225010737680195,173.40498497132623,True,0.0,0.7553123847876604,239,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_17,0.7385245901639345,1.7955531439866208,-1.6386640071868896,True,,2.2335224778139127,172.28924907035199,True,0.0,0.5467298370535008,183,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_18,0.7385245901639345,1.786323062505211,-1.4776358604431152,True,,2.212384437230564,173.1501951355772,True,0.0,0.7010138598237581,196,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_19,0.6344262295081967,3.3141934796702954,-1.6163045167922974,True,,2.24607247694726,172.92894436604317,True,0.0,0.6362523928603241,201,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_2,0.6278688524590164,3.423616595884127,-1.3513716459274292,True,,2.2076062678385386,172.6490909844629,True,0.0,0.7871693800386281,262,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_3,0.6405737704918032,3.2650409384939465,-1.1611154079437256,True,,2.191356696250065,172.13430063717772,True,0.0,0.6791739385252868,247,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_4,0.6561475409836066,3.0813728173923454,-1.366025447845459,True,,2.2067617934430532,173.071742709906,True,0.0,0.5942622432162037,253,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_5,0.719672131147541,2.254844052661085,-1.4225715398788452,True,,2.204744844125959,173.1203276491418,True,0.0,0.6861775294231847,244,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_6,0.6680327868852459,3.1821020199163574,-1.324177622795105,True,,2.1847176686702565,172.2651995742787,True,0.0,1.175518120864996,253,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_7,0.6241803278688525,3.6606334599096333,-1.3613075017929077,True,,2.2338142661152474,173.1941930673079,True,0.0,1.0465857059582557,267,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_8,0.6454918032786885,3.184284629870583,-1.5335814952850342,True,,2.204632642890874,172.52553180344677,True,0.0,0.8241097784843388,271,True
A1APA,unsteered,9BBB,type_II_coordinated,input_model_9,0.6262295081967213,3.1963069298589946,-1.5760362148284912,True,,2.212939702861332,170.81855047473746,True,0.0,0.6839541408326228,243,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_0,0.4836538461538461,3.7134767480498994,-0.7288883924484253,True,,2.3268152113994787,174.81761451719322,True,0.0,0.35657139832333185,108,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_1,0.4701923076923077,3.5446378040172757,-0.762971818447113,True,,2.3945837361011204,175.3931878264284,True,0.0,0.4105354611067882,106,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_10,0.8235576923076924,1.24883826985196,-1.0040112733840942,False,severe steric overlap (2.34 A into vdW),2.242317332091959,172.26319333963696,True,0.0,2.344306709172669,162,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_11,0.7192307692307692,1.9397097770598972,-1.1389515399932861,True,,2.2108107872452587,173.33973928236063,True,0.0,0.26399697417569756,132,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_12,0.5278846153846153,3.322601479985516,-0.9607899785041809,True,,2.26387178457615,175.6974179022698,True,0.0,0.5553590076250394,149,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_13,0.5254807692307693,3.3983132138922594,-1.0307185649871826,True,,2.3343765067786295,175.4923597692704,True,0.0,0.9151338901576089,139,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_14,0.7788461538461539,1.533330865815209,-1.0313317775726318,True,,2.230803293838343,172.36725863782462,True,0.0,0.5589946280057823,130,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_15,0.5125,3.3331781310481596,-1.0617932081222534,True,,2.254263097533205,173.08206560428044,True,0.0,0.5885551295723479,134,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_16,0.8379807692307693,1.7028695922665074,-1.1122063398361206,True,,2.1710920398269624,174.84110721437406,True,0.0,1.20724427140301,179,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_17,0.6206730769230769,2.3770376976128853,-1.3416359424591064,True,,2.2145897093141205,173.90572403546904,True,0.0,0.6381886602232139,130,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_18,0.7735576923076923,1.8304692965613087,-1.2662070989608765,True,,2.2045825427050807,174.73294411181703,True,0.0,0.3796081970268044,132,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_19,0.5355769230769231,3.3368340665373615,-1.0466907024383545,True,,2.2948937968019347,174.07716117548077,True,0.0,0.8214859798408507,134,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_2,0.4841346153846154,3.6657927167210884,-0.900076687335968,True,,2.3689842230373754,176.49459238024903,True,0.0,1.0776452293647711,138,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_3,0.5317307692307692,3.3556718336886466,-0.7831767797470093,True,,2.298723579315269,174.92171776145815,True,0.0,0.34251794665891877,119,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_4,0.58125,2.871788505846353,-0.8824039697647095,True,,2.3819119446990475,177.601964103055,True,0.0,0.5477677620852819,132,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_5,0.5543269230769231,3.064075532699191,-0.8791248202323914,True,,2.3504533570568893,175.28066707964237,True,0.0,0.3215310197112591,128,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_6,0.8360576923076923,1.1542254420170956,-0.8308913707733154,True,,2.2302405731445205,173.27056122213642,True,0.0,0.4788572569455636,151,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_7,0.5552884615384616,3.0943532875093216,-0.810993492603302,True,,2.273334034166559,175.0156629873895,True,0.0,0.43044616826023985,119,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_8,0.48125,3.689266379879203,-0.7179581522941589,True,,2.3639095389840956,174.58361877255822,True,0.0,0.44906280754740546,98,True
A1ASO,unsteered,9BVC,type_II_coordinated,input_model_9,0.5451923076923078,3.3026541356659855,-0.8799057602882385,True,,2.344805849148283,174.94893760021358,True,0.0,0.3320617374673671,121,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_0,0.4495192307692308,3.9177923090479614,-0.7236727476119995,True,,2.384990608220502,176.1932929440349,True,0.0,0.2608653002937258,155,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_1,0.46634615384615385,3.8236496169657332,-0.7370760440826416,True,,2.309403792973416,174.11116776663994,True,0.0,0.5634262334917168,110,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_10,0.5413461538461538,3.372926631951951,-0.8746201395988464,True,,2.2996820930076405,174.84335534440788,True,0.0,0.4275086762111471,147,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_11,0.7865384615384615,1.5125940108633387,-0.9348418116569519,True,,2.1903734486383817,173.77304811334864,True,0.0,0.31163245475673707,136,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_12,0.8182692307692307,1.6383635023740344,-0.8666379451751709,True,,2.1701954335266675,176.32235108761583,True,0.0,1.3905095518970318,181,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_13,0.8038461538461539,1.3981719434412971,-0.8909483551979065,True,,2.214412146417193,172.2952416737678,True,0.0,0.3951217072566817,131,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_14,0.5326923076923077,3.3472435207725524,-0.8879994750022888,True,,2.2796839976409013,173.8725705215746,True,0.0,0.5216798589122154,141,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_15,0.6586538461538461,2.516932501248151,-0.9080856442451477,True,,2.183965273098453,173.81232234561426,True,0.0,0.4192978448766951,116,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_16,0.8264423076923078,1.6477310773721023,-0.8577263355255127,True,,2.159454385232529,174.08529852180973,True,0.0,0.5164325426652492,128,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_17,0.7903846153846154,1.7634592826674869,-1.0123720169067383,True,,2.206289836014298,174.64001432078356,True,0.0,0.32691689220651643,126,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_18,0.8288461538461538,1.2879297666062661,-1.0334242582321167,False,severe steric overlap (2.12 A into vdW),2.232828953323564,172.30541845892236,True,0.0,2.1197516474904403,155,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_19,0.4927884615384615,3.2999544464992927,-1.318613052368164,True,,2.240826226238884,169.2982868867502,True,0.0,0.5301121447493267,118,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_2,0.4653846153846154,3.6178241070686648,-0.7120799422264099,True,,2.4026479155714844,174.8936121135167,True,0.0,0.5701122195217705,112,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_3,0.43846153846153846,3.8936557358119637,-0.7512063980102539,True,,2.2995023143280373,175.8579648612078,True,0.0,1.2340013219289403,183,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_4,0.44663461538461535,3.685614702152297,-0.8237929940223694,True,,2.274159254427887,173.69076735645288,True,0.0,0.9359424610411384,147,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_5,0.5673076923076923,3.0537134720463985,-0.7670637965202332,True,,2.340778494027148,175.20636405602457,True,0.0,0.35210970738774794,125,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_6,0.8793269230769231,0.8972234728180104,-0.7766301035881042,True,,2.2109465731446343,173.28343726751953,True,0.0,0.5361442636944882,163,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_7,0.5225961538461539,3.3770489482177912,-0.771582305431366,True,,2.2636980285585797,173.939590782701,True,0.0,0.4994482958414479,136,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_8,0.58125,2.952890028170746,-0.8419559001922607,True,,2.3921343614019674,178.2417953028325,True,0.0,0.4311738094137172,128,True
A1ASO,steered,9BVC,type_II_coordinated,input_model_9,0.5413461538461538,2.987441527567241,-0.8208170533180237,True,,2.2595637287538493,172.1046702349004,True,0.0,0.3033355114575289,104,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_0,0.5492610837438424,3.304013546509564,-0.6850398182868958,True,,2.1852374866361783,172.05768327924872,True,0.0,0.3004356384385014,84,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_1,0.5523399014778325,2.9767952965510256,-0.6759409308433533,True,,2.180208640910314,171.62972304330208,True,0.0,0.548174860368047,97,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_10,0.625615763546798,2.965181687534405,-0.664975106716156,True,,2.2092749012741715,173.75493014459855,True,0.0,0.2552102871390529,86,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_11,0.5775862068965517,3.092404497305392,-0.6724444627761841,True,,2.165008923422719,172.6687526147253,True,0.0,0.2326816314536142,92,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_12,0.6951970443349753,2.7215689175877786,-0.6921298503875732,True,,2.1990710968270215,174.7103015384366,True,0.0,0.6157074458472844,102,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_13,0.6502463054187192,2.782874399082027,-0.7757483720779419,True,,2.173755671274948,172.7242914428959,True,0.0,0.2251419338446885,100,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_14,0.6477832512315271,3.06479714849979,-0.7157796025276184,True,,2.14521802777713,170.20103442099625,True,0.0,0.7618350435659651,90,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_15,0.6902709359605912,2.538361516722175,-0.7097752690315247,True,,2.181616087445268,172.73770799610998,True,0.0,0.4992352679681171,95,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_16,0.731527093596059,3.099668786963467,-0.7718614935874939,True,,2.1757736703526867,173.10101982511708,True,0.0,0.3449865520099591,103,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_17,0.8029556650246306,1.965167695166064,-0.6784486770629883,True,,2.1632344850477954,172.15926749817615,True,0.0,0.5224137002515454,105,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_18,0.7573891625615763,2.994280848215947,-0.7376254796981812,True,,2.16009700629393,174.68993617716532,True,0.0,0.35666483656499004,112,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_19,0.7272167487684729,2.9291376269155327,-0.8064566850662231,True,,2.0743779068433987,173.72209054142888,True,0.0,0.5136039862443615,128,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_2,0.5591133004926109,3.041728918428103,-0.7140854001045227,True,,2.2003220408158435,172.43714715605228,True,0.0,0.5892296224792877,90,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_3,0.6336206896551724,2.7230148795152402,-0.6942322254180908,True,,2.1983669043405833,172.86216156388528,True,0.0,0.1860578971266884,95,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_4,0.729679802955665,2.4465955939617077,-0.7473134398460388,True,,2.196890151759983,173.44454172771918,True,0.0,0.2219779013669525,99,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_5,0.6520935960591133,2.739530124903493,-0.7363073825836182,True,,2.2119241005061636,174.17875283943235,True,0.0,0.3291608172231917,93,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_6,0.6219211822660099,3.0055720447142273,-0.6838279366493225,True,,2.244897521358158,175.33676019841948,True,0.0,0.435114647174363,100,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_7,0.5480295566502463,3.1457483489501405,-0.7310717105865479,True,,2.1876021760365845,171.035826846238,True,0.0,0.8710731189310543,96,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_8,0.5363300492610837,3.4115781397345093,-0.7303152680397034,True,,2.190802514742029,171.7493974207484,True,0.0,0.39127527840441356,85,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_9,0.6570197044334976,2.5565699556854646,-0.7235710620880127,True,,2.154186347928145,174.33449796884756,True,0.0,0.43630064339547303,93,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_0,0.6834975369458127,2.5820155776147695,-0.7304519414901733,True,,2.2419946585351176,174.83812851123471,True,0.0,0.34144116347211195,101,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_1,0.5338669950738916,3.4332189393099517,-0.7147067189216614,True,,2.193411585658287,172.39776675784793,True,0.0,0.23129382678724975,91,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_10,0.6145320197044335,2.9523887134156244,-0.8032748699188232,True,,2.2047740626649257,172.99824180451668,True,0.0,0.5387005078668832,100,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_11,0.6206896551724138,2.978483538212175,-0.7411079406738281,True,,2.249836514193864,175.2240415580101,True,0.0,0.39619206297552,109,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_12,0.6330049261083743,2.7270932705450273,-0.7311010956764221,True,,2.2313692580565863,173.79268696044582,True,0.0,0.2610194155168375,100,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_13,0.7025862068965517,2.725651602894668,-0.7197627425193787,True,,2.2235551124494313,175.51084718825098,True,0.0,0.40286658700741373,100,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_14,0.6798029556650246,2.586000534495142,-0.7634626030921936,True,,2.207393283128315,173.61182833079184,True,0.0,0.4927046059094713,100,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_15,0.5714285714285714,3.120623412765041,-0.7530381679534912,True,,2.205725589777659,171.7669135920506,True,0.0,0.9818202226336918,97,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_16,0.48891625615763545,3.32817914153454,-0.7137039303779602,True,,2.2338778611419206,172.4126304803473,True,0.0,0.45911267957201884,62,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_17,0.6847290640394089,2.6994870061069833,-0.7402195334434509,True,,2.22060675284932,175.0056375580289,True,0.0,0.6643026698741124,101,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_18,0.5960591133004925,2.9478623990383976,-0.8422350883483887,True,,2.219273771529777,173.02285558582227,True,0.0,0.40078949331142466,94,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_19,0.6391625615763546,2.781055318873851,-0.8371930718421936,True,,2.2081139782628973,173.4444045644042,True,0.0,0.330621789234272,106,True
