ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder
A1ASO,12,protenix_v2,0.9472928047180176,0.9558297991752625,0.9451585412025452,93.46273803710938,0.5700133442878723,0.0,0.0
A1ASO,13,protenix_v2,0.9479696154594421,0.9562801122665405,0.9458919167518616,93.45880126953125,0.5666816830635071,0.0,0.0
A1ASO,14,protenix_v2,0.9480556845664978,0.9558635950088501,0.9461036920547485,93.46075439453125,0.566527783870697,0.0,0.0
A1ASO,15,protenix_v2,0.9477312564849854,0.9561740159988403,0.9456205368041992,93.46027374267578,0.5679075121879578,0.0,0.0
A1ASO,16,protenix_v2,0.9492400884628296,0.9563025832176208,0.947474479675293,93.46707153320312,0.5690850615501404,0.0,0.0
A1ASO,17,protenix_v2,0.9476126432418823,0.9556289315223694,0.9456085562705994,93.47154235839844,0.5699326992034912,0.0,0.0
A1ASO,18,protenix_v2,0.9464396238327026,0.9554868340492249,0.9441778063774109,93.39495849609375,0.5716973543167114,0.0,0.0
A1ASO,19,protenix_v2,0.9482637047767639,0.9557729959487915,0.9463863372802734,93.46215057373047,0.5673566460609436,0.0,0.0
A1ASP,0,protenix_v2,0.9685375690460205,0.9614613056182861,0.9703066349029541,93.90796661376953,0.47365209460258484,0.0,0.0
A1ASP,1,protenix_v2,0.9673689007759094,0.9608227014541626,0.9690054059028625,93.91685485839844,0.47453048825263977,0.0,0.0
A1ASP,2,protenix_v2,0.9678792953491211,0.9613056182861328,0.9695226550102234,93.9095458984375,0.4739376902580261,0.0,0.0
A1ASP,3,protenix_v2,0.9679267406463623,0.9612088203430176,0.9696061611175537,93.9068832397461,0.4735579490661621,0.0,0.0
A1ASP,4,protenix_v2,0.968543291091919,0.9615941643714905,0.9702805280685425,93.9015121459961,0.47406765818595886,0.0,0.0
A1ASP,5,protenix_v2,0.9682943224906921,0.9611799120903015,0.970072865486145,93.90502166748047,0.47401437163352966,0.0,0.0
A1ASP,6,protenix_v2,0.9680152535438538,0.9614012241363525,0.9696687459945679,93.89976501464844,0.47426819801330566,0.0,0.0
A1ASP,7,protenix_v2,0.9671684503555298,0.9608174562454224,0.9687561988830566,93.91764831542969,0.4744953513145447,0.0,0.0
A1ASP,8,protenix_v2,0.9674829244613647,0.9610373377799988,0.9690943360328674,93.90497589111328,0.47447842359542847,0.0,0.0
A1ASP,9,protenix_v2,0.9686372876167297,0.9615195393562317,0.9704167246818542,93.90497589111328,0.47414278984069824,0.0,0.0
A1ASP,10,protenix_v2,0.967443585395813,0.9610494375228882,0.9690421223640442,93.9063491821289,0.4742007851600647,0.0,0.0
A1ASP,11,protenix_v2,0.9683164954185486,0.9613805413246155,0.9700504541397095,93.90693664550781,0.47402453422546387,0.0,0.0
A1ASP,12,protenix_v2,0.9682300090789795,0.9613226056098938,0.9699568748474121,93.90011596679688,0.474449098110199,0.0,0.0
A1ASP,13,protenix_v2,0.9675241112709045,0.961003839969635,0.9691541194915771,93.90840148925781,0.47422802448272705,0.0,0.0
A1ASP,14,protenix_v2,0.96759432554245,0.9609966278076172,0.9692437052726746,93.91249084472656,0.47395527362823486,0.0,0.0
A1ASP,15,protenix_v2,0.9678682088851929,0.9612413644790649,0.9695248603820801,93.90282440185547,0.4739721119403839,0.0,0.0
A1ASP,16,protenix_v2,0.9673895835876465,0.9610145092010498,0.9689832925796509,93.90184020996094,0.4747903347015381,0.0,0.0
A1ASP,17,protenix_v2,0.9677200317382812,0.9612550139427185,0.9693362712860107,93.91058349609375,0.47421085834503174,0.0,0.0
A1ASP,18,protenix_v2,0.9680570363998413,0.9612281322479248,0.9697641730308533,93.90957641601562,0.47408056259155273,0.0,0.0
A1ASP,19,protenix_v2,0.9683317542076111,0.9613311290740967,0.9700819253921509,93.9017333984375,0.47419723868370056,0.0,0.0
