ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
A1ASO,9,protenix_v2,0.9472483396530152,0.9559034705162048,0.945084512233734,93.4661102294922,0.5729304552078247,0.0,0.0,
A1ASO,10,protenix_v2,0.9474273920059204,0.9560401439666748,0.9452741742134094,93.45555877685548,0.5679287314414978,0.0,0.0,
A1ASO,11,protenix_v2,0.9474532008171082,0.9560334086418152,0.9453081488609314,93.45652770996094,0.5685580968856812,0.0,0.0,
A1ASO,12,protenix_v2,0.9472928047180176,0.9558297991752625,0.9451585412025452,93.46273803710938,0.5700133442878723,0.0,0.0,
A1ASO,13,protenix_v2,0.947969615459442,0.9562801122665404,0.9458919167518616,93.45880126953124,0.5666816830635071,0.0,0.0,
A1ASO,14,protenix_v2,0.9480556845664978,0.95586359500885,0.9461036920547484,93.46075439453124,0.566527783870697,0.0,0.0,
A1ASO,15,protenix_v2,0.9477312564849854,0.9561740159988404,0.9456205368041992,93.46027374267578,0.5679075121879578,0.0,0.0,
A1ASO,16,protenix_v2,0.9492400884628296,0.9563025832176208,0.947474479675293,93.46707153320312,0.5690850615501404,0.0,0.0,
A1ASO,17,protenix_v2,0.9476126432418824,0.9556289315223694,0.9456085562705994,93.47154235839844,0.5699326992034912,0.0,0.0,
A1ASO,18,protenix_v2,0.9464396238327026,0.9554868340492249,0.9441778063774108,93.39495849609376,0.5716973543167114,0.0,0.0,
A1ASO,19,protenix_v2,0.948263704776764,0.9557729959487916,0.9463863372802734,93.46215057373048,0.5673566460609436,0.0,0.0,
A1ASP,0,protenix_v2,0.9685375690460204,0.961461305618286,0.970306634902954,93.90796661376952,0.4736520946025848,0.0,0.0,
A1ASP,1,protenix_v2,0.9673689007759094,0.9608227014541626,0.9690054059028624,93.91685485839844,0.4745304882526397,0.0,0.0,
A1ASP,2,protenix_v2,0.9678792953491212,0.9613056182861328,0.9695226550102234,93.9095458984375,0.4739376902580261,0.0,0.0,
A1ASP,3,protenix_v2,0.9679267406463624,0.9612088203430176,0.9696061611175536,93.9068832397461,0.4735579490661621,0.0,0.0,
A1ASP,4,protenix_v2,0.968543291091919,0.9615941643714904,0.9702805280685424,93.9015121459961,0.4740676581859588,0.0,0.0,
A1ASP,5,protenix_v2,0.968294322490692,0.9611799120903016,0.970072865486145,93.90502166748048,0.4740143716335296,0.0,0.0,
A1ASP,6,protenix_v2,0.9680152535438538,0.9614012241363524,0.969668745994568,93.89976501464844,0.4742681980133056,0.0,0.0,
A1ASP,7,protenix_v2,0.9671684503555298,0.9608174562454224,0.9687561988830566,93.91764831542967,0.4744953513145447,0.0,0.0,
A1ASP,8,protenix_v2,0.9674829244613647,0.9610373377799988,0.9690943360328674,93.90497589111328,0.4744784235954284,0.0,0.0,
A1ASP,9,protenix_v2,0.9686372876167296,0.9615195393562316,0.9704167246818542,93.90497589111328,0.4741427898406982,0.0,0.0,
A1ASP,10,protenix_v2,0.967443585395813,0.9610494375228882,0.9690421223640442,93.9063491821289,0.4742007851600647,0.0,0.0,
A1ASP,11,protenix_v2,0.9683164954185486,0.9613805413246156,0.9700504541397096,93.9069366455078,0.4740245342254638,0.0,0.0,
A1ASP,12,protenix_v2,0.9682300090789796,0.9613226056098938,0.969956874847412,93.90011596679688,0.474449098110199,0.0,0.0,
A1ASP,13,protenix_v2,0.9675241112709044,0.961003839969635,0.9691541194915771,93.9084014892578,0.474228024482727,0.0,0.0,
A1ASP,14,protenix_v2,0.96759432554245,0.9609966278076172,0.9692437052726746,93.91249084472656,0.4739552736282348,0.0,0.0,
A1ASP,15,protenix_v2,0.9678682088851928,0.9612413644790648,0.96952486038208,93.90282440185548,0.4739721119403839,0.0,0.0,
A1ASP,16,protenix_v2,0.9673895835876464,0.9610145092010498,0.9689832925796508,93.90184020996094,0.4747903347015381,0.0,0.0,
A1ASP,17,protenix_v2,0.9677200317382812,0.9612550139427184,0.9693362712860109,93.91058349609376,0.4742108583450317,0.0,0.0,
A1ASP,18,protenix_v2,0.9680570363998412,0.9612281322479248,0.9697641730308532,93.90957641601562,0.4740805625915527,0.0,0.0,
A1ASP,19,protenix_v2,0.9683317542076112,0.9613311290740968,0.9700819253921508,93.9017333984375,0.4741972386837005,0.0,0.0,
CFF,0,protenix_v2,0.9701756238937378,0.9646391868591307,0.9715597033500672,94.5303955078125,0.4872360527515411,0.0,0.0,
CFF,1,protenix_v2,0.9700579643249512,0.9642646908760072,0.9715062379837036,94.53924560546876,0.4873656332492828,0.0,0.0,
CFF,2,protenix_v2,0.9701462388038636,0.9641372561454772,0.9716484546661376,94.5262222290039,0.4873388707637787,0.0,0.0,
CFF,3,protenix_v2,0.9683942794799804,0.9642202258110046,0.9694377779960632,94.52749633789062,0.4913970232009887,0.0,0.0,
CFF,4,protenix_v2,0.9701531529426576,0.9643110036849976,0.9716136455535888,94.54077911376952,0.4869340360164642,0.0,0.0,
CFF,5,protenix_v2,0.9702918529510498,0.9646652340888976,0.971698522567749,94.5304718017578,0.4869586825370788,0.0,0.0,
CFF,6,protenix_v2,0.9701889753341676,0.964586853981018,0.97158944606781,94.53280639648438,0.486991673707962,0.0,0.0,
CFF,7,protenix_v2,0.9701859951019288,0.964293897151947,0.9716590046882628,94.54242706298828,0.4870511889457702,0.0,0.0,
CFF,8,protenix_v2,0.970075249671936,0.9642854928970336,0.9715226888656616,94.53736877441406,0.4872885346412658,0.0,0.0,
CFF,9,protenix_v2,0.970306396484375,0.9647397994995116,0.971697986125946,94.52352142333984,0.4874036908149719,0.0,0.0,
CFF,10,protenix_v2,0.9702284336090088,0.9646599888801576,0.971620500087738,94.52694702148438,0.4874218106269836,0.0,0.0,
CFF,11,protenix_v2,0.9691506028175354,0.964409112930298,0.9703359603881836,94.52392578125,0.490075945854187,0.0,0.0,
CFF,12,protenix_v2,0.969171106815338,0.9644373059272766,0.9703544974327089,94.52507781982422,0.4900001287460327,0.0,0.0,
CFF,13,protenix_v2,0.9703676104545592,0.9645998477935792,0.9718095064163208,94.53536987304688,0.4868725538253784,0.0,0.0,
CFF,14,protenix_v2,0.9703465700149536,0.9647594094276428,0.9717432856559752,94.53507995605467,0.4872416257858276,0.0,0.0,
CFF,15,protenix_v2,0.97011536359787,0.9644683599472046,0.971527099609375,94.53903198242188,0.4872346520423889,0.0,0.0,
CFF,16,protenix_v2,0.9701463580131532,0.96455579996109,0.9715440273284912,94.52513122558594,0.4871760904788971,0.0,0.0,
CFF,17,protenix_v2,0.9685702919960022,0.964392066001892,0.969614803791046,94.52320861816406,0.4915333986282348,0.0,0.0,
CFF,18,protenix_v2,0.9700860977172852,0.9645407795906068,0.9714723825454712,94.52951049804688,0.4871739745140075,0.0,0.0,
CFF,19,protenix_v2,0.9702131152153016,0.9647530913352966,0.9715781211853028,94.52478790283205,0.4874815344810486,0.0,0.0,
CL6,0,protenix_v2,0.9760052561759948,0.9605687260627748,0.9798643589019777,93.52728271484376,0.4540285170078277,0.0,0.0,
CL6,1,protenix_v2,0.9734312891960144,0.9603741765022278,0.9766955375671388,93.51691436767578,0.4601004421710968,0.0,0.0,
CL6,2,protenix_v2,0.976118266582489,0.9604992270469666,0.9800229668617249,93.5353546142578,0.4535393416881561,0.0,0.0,
CL6,3,protenix_v2,0.9759854078292848,0.9606800675392152,0.9798117280006408,93.50450897216795,0.4547123312950134,0.0,0.0,
CL6,4,protenix_v2,0.9760298728942872,0.9606347680091858,0.9798786044120787,93.52063751220705,0.4544252157211303,0.0,0.0,
CL6,5,protenix_v2,0.9756087064743042,0.9605402946472168,0.9793757200241088,93.52227020263672,0.4561466872692108,0.0,0.0,
CL6,6,protenix_v2,0.976129949092865,0.9607332944869996,0.9799790978431702,93.5263900756836,0.4535670876502991,0.0,0.0,
CL6,7,protenix_v2,0.9760929942131042,0.9607001543045044,0.979941189289093,93.51480102539062,0.4543645083904266,0.0,0.0,
CL6,8,protenix_v2,0.9758110642433168,0.960763454437256,0.9795729517936708,93.52513122558594,0.45551398396492,0.0,0.0,
CL6,9,protenix_v2,0.9744391441345216,0.9603301286697388,0.9779664278030396,93.5205078125,0.4583166539669037,0.0,0.0,
CL6,10,protenix_v2,0.9761353135108948,0.9605759978294371,0.9800251126289368,93.52468872070312,0.4534400999546051,0.0,0.0,
CL6,11,protenix_v2,0.9761924743652344,0.960809290409088,0.9800382256507874,93.5231704711914,0.4535782635211944,0.0,0.0,
CL6,12,protenix_v2,0.9760429859161376,0.9605575799942015,0.9799142479896544,93.5241241455078,0.4541828632354736,0.0,0.0,
CL6,13,protenix_v2,0.9760797023773192,0.9606372117996216,0.9799402952194214,93.52790832519533,0.4540263414382934,0.0,0.0,
CL6,14,protenix_v2,0.9763184785842896,0.9608487486839294,0.9801859259605408,93.5335464477539,0.4535425901412964,0.0,0.0,
CL6,15,protenix_v2,0.976357638835907,0.9607401490211488,0.9802619814872742,93.5296859741211,0.4531939625740051,0.0,0.0,
CL6,16,protenix_v2,0.9763171076774596,0.9608875513076782,0.980174481868744,93.52678680419922,0.4531708061695099,0.0,0.0,
CL6,17,protenix_v2,0.9760506749153136,0.9606141448020936,0.9799097776412964,93.52833557128906,0.4541141092777252,0.0,0.0,
CL6,18,protenix_v2,0.9760206937789916,0.9607110023498536,0.979848086833954,93.51372528076172,0.4543319344520569,0.0,0.0,
CL6,19,protenix_v2,0.9760971665382384,0.9605484008789062,0.9799842834472656,93.51966094970705,0.4542927742004394,0.0,0.0,
D0R,0,protenix_v2,0.9438339471817015,0.9543811082839966,0.9411970973014832,93.33565521240234,0.5804413557052612,0.0,0.0,
D0R,1,protenix_v2,0.9443458914756776,0.95432049036026,0.9418522119522096,93.3288345336914,0.5881016254425049,0.0,0.0,
D0R,2,protenix_v2,0.9445111155509948,0.9540773034095764,0.942119598388672,93.33905029296876,0.5786581039428711,0.0,0.0,
D0R,3,protenix_v2,0.944385290145874,0.9542365074157716,0.9419224858283995,93.33114624023438,0.5809434056282043,0.0,0.0,
D0R,4,protenix_v2,0.9448087215423584,0.9540778398513794,0.9424914121627808,93.3417739868164,0.5789719820022583,0.0,0.0,
D0R,5,protenix_v2,0.94399094581604,0.9540605545043944,0.9414735436439514,93.33856964111328,0.5789369344711304,0.0,0.0,
D0R,6,protenix_v2,0.944914698600769,0.9541274309158324,0.9426115155220032,93.32903289794922,0.5866151452064514,0.0,0.0,
D0R,7,protenix_v2,0.9437353610992432,0.9541214108467102,0.9411388635635376,93.33224487304688,0.5798677802085876,0.0,0.0,
D0R,8,protenix_v2,0.9435735940933228,0.9537752270698548,0.9410231709480286,93.32208251953124,0.583733856678009,0.0,0.0,
D0R,9,protenix_v2,0.9444381594657898,0.9541675448417664,0.9420058131217957,93.33572387695312,0.5786202549934387,0.0,0.0,
D0R,10,protenix_v2,0.9444226622581482,0.9540190696716307,0.942023515701294,93.32943725585938,0.5796683430671692,0.0,0.0,
D0R,11,protenix_v2,0.9447202682495116,0.9543799757957458,0.942305326461792,93.3353500366211,0.5795515179634094,0.0,0.0,
D0R,12,protenix_v2,0.9450377821922302,0.9542587399482728,0.9427325129508972,93.32589721679688,0.5885000824928284,0.0,0.0,
D0R,13,protenix_v2,0.9449617862701416,0.9542657136917114,0.9426357746124268,93.33232879638672,0.5791658163070679,0.0,0.0,
D0R,14,protenix_v2,0.9443058371543884,0.9541048407554626,0.9418560266494752,93.3333969116211,0.5790745615959167,0.0,0.0,
D0R,15,protenix_v2,0.9440921545028688,0.9540618062019348,0.9415997266769408,93.31932830810548,0.5889194011688232,0.0,0.0,
D0R,16,protenix_v2,0.9440799355506896,0.9542565941810608,0.9415357708930968,93.32584381103516,0.578542947769165,0.0,0.0,
D0R,17,protenix_v2,0.9440483450889589,0.9538236856460572,0.941604495048523,93.3412094116211,0.5828072428703308,0.0,0.0,
D0R,18,protenix_v2,0.9447929859161376,0.9545298218727112,0.9423587322235109,93.32305908203124,0.5784630179405212,0.0,0.0,
D0R,19,protenix_v2,0.9443680047988892,0.9541832804679872,0.9419141411781312,93.33794403076172,0.5784504413604736,0.0,0.0,
D7J,0,protenix_v2,0.9562496542930604,0.955700159072876,0.9563869833946228,93.22064208984376,0.5216793417930603,0.0,0.0,
D7J,1,protenix_v2,0.9524921774864196,0.9556868672370912,0.9516934752464294,93.21427917480467,0.5273278951644897,0.0,0.0,
D7J,2,protenix_v2,0.9533801674842834,0.9561699032783508,0.9526826739311218,93.2254409790039,0.5227823853492737,0.0,0.0,
D7J,3,protenix_v2,0.9558830261230468,0.9556759595870972,0.9559348225593568,93.21437072753906,0.5223680138587952,0.0,0.0,
D7J,4,protenix_v2,0.9563653469085692,0.9557021260261536,0.9565311670303344,93.22449493408205,0.5214453339576721,0.0,0.0,
D7J,5,protenix_v2,0.956243932247162,0.9558194875717164,0.956350028514862,93.2105484008789,0.5219342708587646,0.0,0.0,
D7J,6,protenix_v2,0.9546062350273132,0.9562002420425416,0.9542076587677002,93.21723175048828,0.5230963230133057,0.0,0.0,
D7J,7,protenix_v2,0.9545827507972716,0.9555336833000184,0.9543449878692628,93.22671508789062,0.5234576463699341,0.0,0.0,
D7J,8,protenix_v2,0.9561519622802734,0.9555632472038268,0.956299126148224,93.2155990600586,0.5219653248786926,0.0,0.0,
D7J,9,protenix_v2,0.9558448791503906,0.9557878971099854,0.955859124660492,93.21510314941406,0.5219210982322693,0.0,0.0,
D7J,10,protenix_v2,0.9561169743537904,0.9559828042984008,0.956150472164154,93.20985412597656,0.5209576487541199,0.0,0.0,
D7J,11,protenix_v2,0.9565992951393129,0.955597758293152,0.9568496346473694,93.23049926757812,0.5208743214607239,0.0,0.0,
D7J,12,protenix_v2,0.9554332494735718,0.9558875560760498,0.9553197026252748,93.2273941040039,0.5216760039329529,0.0,0.0,
D7J,13,protenix_v2,0.9547984004020692,0.9556880593299866,0.9545759558677672,93.21936798095705,0.5234620571136475,0.0,0.0,
D7J,14,protenix_v2,0.9538570642471312,0.9559528231620787,0.9533330798149108,93.22291564941406,0.5248461961746216,0.0,0.0,
D7J,15,protenix_v2,0.956631362438202,0.9556432366371156,0.9568783640861512,93.20987701416016,0.5210900902748108,0.0,0.0,
D7J,16,protenix_v2,0.9563418626785278,0.9557947516441344,0.9564786553382874,93.21697235107422,0.5209470987319946,0.0,0.0,
D7J,17,protenix_v2,0.951815903186798,0.9559612274169922,0.9507794976234436,93.2101821899414,0.5276128649711609,0.0,0.0,
D7J,18,protenix_v2,0.9558579921722412,0.9558613896369934,0.9558570981025696,93.21631622314452,0.5213415026664734,0.0,0.0,
D7J,19,protenix_v2,0.9548586010932922,0.9561136960983276,0.9545448422431946,93.218994140625,0.5226471424102783,0.0,0.0,
A1ASQ,0,protenix_v2,0.9768043756484984,0.962925910949707,0.9802740216255188,93.89958953857422,0.441955417394638,0.0,0.0,0.0
A1ASQ,1,protenix_v2,0.9769376516342164,0.9630604386329652,0.980406939983368,93.89407348632812,0.4418484568595886,0.0,0.0,0.0
A1ASQ,2,protenix_v2,0.9759480953216552,0.963007628917694,0.9791832566261292,93.8947982788086,0.4462839961051941,0.0,0.0,0.0
A1ASQ,3,protenix_v2,0.9767243266105652,0.9625524878501892,0.9802672863006592,93.89500427246094,0.4424203634262085,0.0,0.0,0.0
A1ASQ,4,protenix_v2,0.9771007299423218,0.963147521018982,0.980588972568512,93.89476013183594,0.4415857493877411,0.0,0.0,0.0
A1ASQ,5,protenix_v2,0.97700834274292,0.9630793929100036,0.9804905652999878,93.90218353271484,0.4420466423034668,0.0,0.0,0.0
A1ASQ,6,protenix_v2,0.9770517349243164,0.963115394115448,0.9805358052253724,93.8952178955078,0.4418133497238159,0.0,0.0,0.0
A1ASQ,7,protenix_v2,0.97688490152359,0.9629471898078918,0.98036926984787,93.90226745605467,0.442001074552536,0.0,0.0,0.0
A1ASQ,8,protenix_v2,0.9769505858421326,0.962999939918518,0.980438232421875,93.89924621582033,0.4419734477996826,0.0,0.0,0.0
A1ASQ,9,protenix_v2,0.977002739906311,0.9629437923431396,0.9805174469947816,93.9059829711914,0.4414241313934326,0.0,0.0,0.0
A1ASQ,10,protenix_v2,0.9768921732902528,0.9630643725395204,0.980349063873291,93.89873504638672,0.441952645778656,0.0,0.0,0.0
A1ASQ,11,protenix_v2,0.9769264459609984,0.9629782438278198,0.9804134964942932,93.9033660888672,0.4419867098331451,0.0,0.0,0.0
A1ASQ,12,protenix_v2,0.9769868850708008,0.963129460811615,0.980451226234436,93.89530181884766,0.4417153596878052,0.0,0.0,0.0
A1ASQ,13,protenix_v2,0.977018177509308,0.9631138443946838,0.9804942011833192,93.89671325683594,0.4416594505310058,0.0,0.0,0.0
A1ASQ,14,protenix_v2,0.9770318865776062,0.9628742337226868,0.9805712699890136,93.90624237060548,0.4414489567279815,0.0,0.0,0.0
A1ASQ,15,protenix_v2,0.9769686460494996,0.963070034980774,0.9804432988166808,93.89673614501952,0.4418162405490875,0.0,0.0,0.0
A1ASQ,16,protenix_v2,0.9770014882087708,0.9630531072616576,0.9804885387420654,93.8979263305664,0.4416737258434295,0.0,0.0,0.0
A1ASQ,17,protenix_v2,0.976051926612854,0.9630241990089417,0.9793088436126708,93.89202880859376,0.446693480014801,0.0,0.0,0.0
A1ASQ,18,protenix_v2,0.9769089221954346,0.9631360769271852,0.9803520441055298,93.89988708496094,0.4419686198234558,0.0,0.0,0.0
A1ASQ,19,protenix_v2,0.9769656658172609,0.9630897045135498,0.9804345965385436,93.89974212646484,0.4418028891086578,0.0,0.0,0.0
A1ASR,0,protenix_v2,0.9736849069595336,0.9629578590393066,0.9763666987419128,94.0283432006836,0.4444666504859924,0.0,0.0,0.0
A1ASR,1,protenix_v2,0.9740678071975708,0.962934136390686,0.976851224899292,94.02853393554688,0.4441984891891479,0.0,0.0,0.0
A1ASR,2,protenix_v2,0.9735912084579468,0.9629878401756288,0.9762420654296876,94.01714324951172,0.4447205066680908,0.0,0.0,0.0
A1ASR,3,protenix_v2,0.9739848971366882,0.962944507598877,0.9767449498176576,94.0229721069336,0.4444364309310913,0.0,0.0,0.0
A1ASR,4,protenix_v2,0.9739037752151488,0.9629305005073548,0.9766470789909364,94.03047943115234,0.4440671801567077,0.0,0.0,0.0
A1ASR,5,protenix_v2,0.9725526571273804,0.9628991484642028,0.9749659895896912,94.02818298339844,0.4460765123367309,0.0,0.0,0.0
A1ASR,6,protenix_v2,0.9737073183059692,0.9629420638084412,0.9763986468315125,94.02511596679688,0.4445894360542297,0.0,0.0,0.0
A1ASR,7,protenix_v2,0.9734323024749756,0.962929666042328,0.9760579466819764,94.02535247802734,0.4458238184452057,0.0,0.0,0.0
A1ASR,8,protenix_v2,0.9737300872802734,0.9627879858016968,0.9764655232429504,94.0313720703125,0.4447892010211944,0.0,0.0,0.0
A1ASR,9,protenix_v2,0.9740254878997804,0.9630630612373352,0.976766049861908,94.02750396728516,0.4443976879119873,0.0,0.0,0.0
A1ASR,10,protenix_v2,0.9738637804985046,0.9629740715026855,0.9765861630439758,94.0206298828125,0.4449682533740997,0.0,0.0,0.0
A1ASR,11,protenix_v2,0.972762405872345,0.9628396034240724,0.9752430319786072,94.0221939086914,0.4462167620658874,0.0,0.0,0.0
A1ASR,12,protenix_v2,0.9741219282150269,0.9631428718566896,0.9768666625022888,94.0270538330078,0.444066971540451,0.0,0.0,0.0
A1ASR,13,protenix_v2,0.9735723733901978,0.9629414081573486,0.9762301445007324,94.01863098144533,0.445016473531723,0.0,0.0,0.0
A1ASR,14,protenix_v2,0.973599910736084,0.9630062580108644,0.976248264312744,94.01671600341795,0.4451156854629516,0.0,0.0,0.0
A1ASR,15,protenix_v2,0.9738426804542542,0.96299946308136,0.976553440093994,94.02848052978516,0.4443994462490082,0.0,0.0,0.0
A1ASR,16,protenix_v2,0.9733600616455078,0.962883472442627,0.975979208946228,94.02815246582033,0.4458802342414856,0.0,0.0,0.0
A1ASR,17,protenix_v2,0.9736117720603944,0.9631299376487732,0.9762322306632996,94.02589416503906,0.4444864988327026,0.0,0.0,0.0
A1ASR,18,protenix_v2,0.9740034341812134,0.9631372094154358,0.9767199754714966,94.02498626708984,0.4445894360542297,0.0,0.0,0.0
A1ASR,19,protenix_v2,0.9737467169761658,0.962959885597229,0.9764434099197388,94.0271453857422,0.4447291791439056,0.0,0.0,0.0
A1ASS,0,protenix_v2,0.9765788316726683,0.9632624983787536,0.9799078702926636,93.97750091552734,0.4104261696338653,0.0,0.0,0.0
A1ASS,1,protenix_v2,0.9765512943267822,0.963756501674652,0.9797499775886536,93.97209167480467,0.4095589816570282,0.0,0.0,0.0
A1ASS,2,protenix_v2,0.976836323738098,0.9634684920310974,0.9801782369613647,93.9834213256836,0.408888578414917,0.0,0.0,0.0
A1ASS,3,protenix_v2,0.977014183998108,0.9635985493659972,0.9803680777549744,93.97884368896484,0.4087523519992828,0.0,0.0,0.0
A1ASS,4,protenix_v2,0.9771313667297364,0.9639981389045716,0.9804146885871888,93.97437286376952,0.4084528386592865,0.0,0.0,0.0
A1ASS,5,protenix_v2,0.9766565561294556,0.9632965922355652,0.9799965620040894,93.96416473388672,0.410645991563797,0.0,0.0,0.0
A1ASS,6,protenix_v2,0.9771432280540466,0.963619828224182,0.9805240631103516,93.9808120727539,0.4084986448287964,0.0,0.0,0.0
A1ASS,7,protenix_v2,0.9769553542137146,0.9634201526641846,0.9803391098976136,93.9909210205078,0.4088988602161407,0.0,0.0,0.0
A1ASS,8,protenix_v2,0.9771132469177246,0.9635843634605408,0.9804953932762146,93.98548889160156,0.4085082411766052,0.0,0.0,0.0
A1ASS,9,protenix_v2,0.9770728349685668,0.963681697845459,0.9804205894470216,93.97530364990234,0.4086706638336181,0.0,0.0,0.0
A1ASS,10,protenix_v2,0.976986050605774,0.96376371383667,0.9802915453910828,93.974365234375,0.4091275632381439,0.0,0.0,0.0
A1ASS,11,protenix_v2,0.976743459701538,0.9637073874473572,0.9800024032592772,93.9830322265625,0.4087927341461181,0.0,0.0,0.0
A1ASS,12,protenix_v2,0.9771071672439576,0.9637435674667358,0.9804480671882628,93.98189544677734,0.4086520373821258,0.0,0.0,0.0
A1ASS,13,protenix_v2,0.976739466190338,0.9629026651382446,0.9801986813545228,93.9770050048828,0.4089547097682953,0.0,0.0,0.0
A1ASS,14,protenix_v2,0.9770559668540956,0.9638482332229614,0.9803578853607178,93.9728775024414,0.4086822271347046,0.0,0.0,0.0
A1ASS,15,protenix_v2,0.9771684408187866,0.9637130498886108,0.9805322885513306,93.98202514648438,0.4085855782032013,0.0,0.0,0.0
A1ASS,16,protenix_v2,0.976490080356598,0.9634231328964232,0.979756772518158,93.96778106689452,0.41033536195755,0.0,0.0,0.0
A1ASS,17,protenix_v2,0.9765559434890748,0.9633381366729736,0.9798604249954224,93.97340393066406,0.4103968441486358,0.0,0.0,0.0
A1ASS,18,protenix_v2,0.9769774079322816,0.963192343711853,0.9804236888885498,93.97649383544922,0.4085787534713745,0.0,0.0,0.0
A1ASS,19,protenix_v2,0.9768863320350648,0.9637259840965272,0.9801763892173768,93.97467803955078,0.4091240167617798,0.0,0.0,0.0
A1AST,0,protenix_v2,0.9491522312164308,0.9537296295166016,0.9480078220367432,93.08905792236328,0.58251953125,0.0,0.0,0.0
A1AST,1,protenix_v2,0.9495296478271484,0.9538189172744752,0.9484573006629944,93.08193969726562,0.5814716219902039,0.0,0.0,0.0
A1AST,2,protenix_v2,0.9507254362106324,0.9536687135696412,0.94998961687088,93.09342956542967,0.5798830389976501,0.0,0.0,0.0
A1AST,3,protenix_v2,0.94968843460083,0.9535351395606996,0.9487267136573792,93.090087890625,0.5807889699935913,0.0,0.0,0.0
A1AST,4,protenix_v2,0.9487134218215942,0.9534635543823242,0.9475258588790894,93.08004760742188,0.5826829671859741,0.0,0.0,0.0
A1AST,5,protenix_v2,0.9482768177986144,0.9534567594528198,0.9469818472862244,93.0881118774414,0.5830284953117371,0.0,0.0,0.0
A1AST,6,protenix_v2,0.948188066482544,0.9535670280456544,0.9468433260917664,93.0845947265625,0.5835813879966736,0.0,0.0,0.0
A1AST,7,protenix_v2,0.9464102983474731,0.9531335234642028,0.9447294473648072,93.08293151855467,0.5858056545257568,0.0,0.0,0.0
A1AST,8,protenix_v2,0.9489912390708924,0.9535428881645204,0.9478533267974854,93.0859146118164,0.5813348293304443,0.0,0.0,0.0
A1AST,9,protenix_v2,0.948023796081543,0.9533424377441406,0.9466940760612488,93.08817291259766,0.5835743546485901,0.0,0.0,0.0
A1AST,10,protenix_v2,0.9457535147666932,0.9528683423995972,0.943974792957306,93.02940368652344,0.5878697633743286,0.0,0.0,0.0
A1AST,11,protenix_v2,0.9490403532981871,0.954052209854126,0.9477874040603638,93.08187103271484,0.578123152256012,0.0,0.0,0.0
A1AST,12,protenix_v2,0.9468067288398744,0.9531686305999756,0.9452162384986876,93.03429412841795,0.5860507488250732,0.0,0.0,0.0
A1AST,13,protenix_v2,0.9494901895523072,0.9536151885986328,0.9484589099884032,93.07460021972656,0.5815744996070862,0.0,0.0,0.0
A1AST,14,protenix_v2,0.950039267539978,0.9543005228042604,0.9489739537239076,93.09188842773438,0.577587902545929,0.0,0.0,0.0
A1AST,15,protenix_v2,0.9461405873298644,0.9533817172050476,0.9443303346633912,93.07674407958984,0.5860881805419922,0.0,0.0,0.0
A1AST,16,protenix_v2,0.949055790901184,0.953780472278595,0.9478746056556702,93.0743408203125,0.5826073288917542,0.0,0.0,0.0
A1AST,17,protenix_v2,0.9461936950683594,0.9531868696212769,0.9444454312324524,93.0754852294922,0.5862599015235901,0.0,0.0,0.0
A1AST,18,protenix_v2,0.9485645294189452,0.9535229206085204,0.9473249316215516,93.08538055419922,0.5820009112358093,0.0,0.0,0.0
A1AST,19,protenix_v2,0.9495184421539308,0.9539199471473694,0.9484180808067322,93.07677459716795,0.5808111429214478,0.0,0.0,0.0
A1ASU,0,protenix_v2,0.9697349071502686,0.9600701332092284,0.9721510410308838,93.32917022705078,0.4582686126232147,0.0,0.0,0.0
A1ASU,1,protenix_v2,0.9696751236915588,0.9602269530296326,0.972037136554718,93.31551361083984,0.4585275650024414,0.0,0.0,0.0
A1ASU,2,protenix_v2,0.969662070274353,0.9600924253463744,0.9720544219017028,93.32516479492188,0.4581921398639679,0.0,0.0,0.0
A1ASU,3,protenix_v2,0.9696730375289916,0.960196852684021,0.9720420837402344,93.32259368896484,0.45783531665802,0.0,0.0,0.0
A1ASU,4,protenix_v2,0.9694253206253052,0.9598643183708192,0.971815586090088,93.33064270019533,0.4584527313709259,0.0,0.0,0.0
A1ASU,5,protenix_v2,0.9695557951927184,0.9601526856422424,0.9719065427780152,93.31944274902344,0.4582016468048095,0.0,0.0,0.0
A1ASU,6,protenix_v2,0.969715178012848,0.9601023197174072,0.9721183776855468,93.32553100585938,0.4580322504043579,0.0,0.0,0.0
A1ASU,7,protenix_v2,0.969479501247406,0.9601808190345764,0.971804141998291,93.31285858154295,0.4584138989448547,0.0,0.0,0.0
A1ASU,8,protenix_v2,0.9693448543548584,0.9598495364189148,0.9717186093330384,93.3315887451172,0.4588119685649872,0.0,0.0,0.0
A1ASU,9,protenix_v2,0.969591498374939,0.9600325226783752,0.971981167793274,93.31502532958984,0.4587287604808807,0.0,0.0,0.0
A1ASU,10,protenix_v2,0.9698416590690612,0.9601943492889404,0.972253441810608,93.31834411621094,0.4578360021114349,0.0,0.0,0.0
A1ASU,11,protenix_v2,0.9696807861328124,0.960028886795044,0.97209370136261,93.32388305664062,0.4580115377902984,0.0,0.0,0.0
A1ASU,12,protenix_v2,0.9696404933929444,0.9601778984069824,0.97200608253479,93.31830596923828,0.4585271179676056,0.0,0.0,0.0
A1ASU,13,protenix_v2,0.9696238040924072,0.9600400328636168,0.9720197319984436,93.31591796875,0.4586175382137298,0.0,0.0,0.0
