ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
PG0,10,protenix_v2,0.9364997148513794,0.9502338767051696,0.9330661296844482,93.61534118652344,0.5271134376525879,0.0,0.0,0.0
PG0,11,protenix_v2,0.9379260540008544,0.9515939354896544,0.9345090985298156,93.61185455322266,0.5369594693183899,0.0,0.0,0.0
PG0,12,protenix_v2,0.9380808472633362,0.9518733620643616,0.9346327185630798,93.6037368774414,0.5369855165481567,0.0,0.0,0.0
PG0,13,protenix_v2,0.938367247581482,0.9519787430763244,0.93496435880661,93.60263061523438,0.5367799401283264,0.0,0.0,0.0
PG0,14,protenix_v2,0.9377083778381348,0.9515495300292968,0.9342480897903442,93.61970520019533,0.537406325340271,0.0,0.0,0.0
PG0,15,protenix_v2,0.9379574060440063,0.9517629146575928,0.9345059394836426,93.59681701660156,0.5362261533737183,0.0,0.0,0.0
PG0,16,protenix_v2,0.9381211996078492,0.9518963694572448,0.9346774220466614,93.60539245605467,0.5360975861549377,0.0,0.0,0.0
PG0,17,protenix_v2,0.9367130398750304,0.9502955675125122,0.9333173632621764,93.59016418457033,0.5269172191619873,0.0,0.0,0.0
PG0,18,protenix_v2,0.9367883205413818,0.9504917860031128,0.9333624839782716,93.60541534423828,0.5271844863891602,0.0,0.0,0.0
PG0,19,protenix_v2,0.9381520748138428,0.9518194794654846,0.9347352385520936,93.6025619506836,0.536099374294281,0.0,0.0,0.0
PG4,0,protenix_v2,0.951493799686432,0.9567599892616272,0.9501772522926332,93.7568359375,0.5548566579818726,0.0,0.0,0.0
PG4,1,protenix_v2,0.9528254270553588,0.9569183588027954,0.9518021941184998,93.75076293945312,0.5523646473884583,0.0,0.0,0.0
PG4,2,protenix_v2,0.9532114267349244,0.9567025899887084,0.9523386359214784,93.75584411621094,0.5519961714744568,0.0,0.0,0.0
PG4,3,protenix_v2,0.9529500603675842,0.9567269086837769,0.9520058035850524,93.75204467773438,0.5544036030769348,0.0,0.0,0.0
PG4,4,protenix_v2,0.952332079410553,0.9567325115203856,0.9512319564819336,93.760009765625,0.5517464280128479,0.0,0.0,0.0
PG4,5,protenix_v2,0.952646017074585,0.9570537209510804,0.9515441060066224,93.7510986328125,0.5524317026138306,0.0,0.0,0.0
PG4,6,protenix_v2,0.9515329003334044,0.9568703174591064,0.950198531150818,93.73548126220705,0.5552399754524231,0.0,0.0,0.0
PG4,7,protenix_v2,0.9518979787826538,0.9567838311195374,0.9506765007972716,93.75350189208984,0.5541672706604004,0.0,0.0,0.0
PG4,8,protenix_v2,0.9526010155677797,0.95697420835495,0.9515076875686646,93.74302673339844,0.5549958348274231,0.0,0.0,0.0
PG4,9,protenix_v2,0.9528266191482544,0.956862449645996,0.9518176317214966,93.75807189941406,0.5513842105865479,0.0,0.0,0.0
PG4,10,protenix_v2,0.9514856934547424,0.95683491230011,0.9501484036445618,93.75320434570312,0.5549529790878296,0.0,0.0,0.0
PG4,11,protenix_v2,0.9524936676025392,0.9572700262069702,0.9512995481491088,93.7433853149414,0.5518914461135864,0.0,0.0,0.0
PG4,12,protenix_v2,0.9536045789718628,0.9568004012107848,0.9528056383132936,93.76055908203124,0.551927924156189,0.0,0.0,0.0
PG4,13,protenix_v2,0.9520479440689088,0.9566459059715272,0.9508984684944152,93.74769592285156,0.5546248555183411,0.0,0.0,0.0
PG4,14,protenix_v2,0.9528346657752992,0.9569101333618164,0.9518157243728638,93.7483901977539,0.5522841215133667,0.0,0.0,0.0
PG4,15,protenix_v2,0.9513022899627686,0.9567083716392516,0.9499507546424866,93.73535919189452,0.5621569752693176,0.0,0.0,0.0
PG4,16,protenix_v2,0.9533663392066956,0.9570640921592712,0.9524418711662292,93.74171447753906,0.5526164174079895,0.0,0.0,0.0
PG4,17,protenix_v2,0.9507185220718384,0.9568862318992616,0.9491766095161438,93.7353515625,0.557852029800415,0.0,0.0,0.0
PG4,18,protenix_v2,0.9516449570655824,0.9567707180976868,0.9503634572029114,93.75629425048828,0.5540486574172974,0.0,0.0,0.0
PG4,19,protenix_v2,0.9474297165870668,0.9564322233200072,0.9451791048049928,93.74302673339844,0.5648768544197083,0.0,0.0,0.0
DEV,0,protenix_v2,0.962941586971283,0.9566144943237304,0.9645233154296876,93.00501251220705,0.489544004201889,0.0,0.0,0.0
DEV,1,protenix_v2,0.9631549715995787,0.9568017721176147,0.9647432565689088,92.99457550048828,0.4893724024295807,0.0,0.0,0.0
DEV,2,protenix_v2,0.9629478454589844,0.9566093683242798,0.9645324945449828,92.96867370605467,0.4901503622531891,0.0,0.0,0.0
DEV,3,protenix_v2,0.962601363658905,0.957050323486328,0.9639891386032104,92.99203491210938,0.4900037944316864,0.0,0.0,0.0
DEV,4,protenix_v2,0.9630877375602722,0.9570338129997252,0.9646011590957642,93.01087188720705,0.4886335432529449,0.0,0.0,0.0
DEV,5,protenix_v2,0.9631720781326294,0.9564883708953856,0.9648429155349731,93.00881958007812,0.4882782399654388,0.0,0.0,0.0
DEV,6,protenix_v2,0.9625701904296876,0.9567596912384032,0.9640228152275084,93.00396728515624,0.4899219274520874,0.0,0.0,0.0
DEV,7,protenix_v2,0.9625826478004456,0.9565579891204834,0.9640887975692748,92.99807739257812,0.4891122877597809,0.0,0.0,0.0
DEV,8,protenix_v2,0.96209055185318,0.956425130367279,0.9635068774223328,93.00785064697266,0.4909528493881225,0.0,0.0,0.0
DEV,9,protenix_v2,0.9624068140983582,0.9567879438400269,0.9638115167617798,92.9956283569336,0.4904546737670898,0.0,0.0,0.0
DEV,10,protenix_v2,0.9628189206123352,0.9567540287971495,0.9643350839614868,92.99059295654295,0.4892572164535522,0.0,0.0,0.0
DEV,11,protenix_v2,0.9601558446884156,0.9566891193389891,0.9610224962234496,92.99200439453124,0.4940704107284546,0.0,0.0,0.0
DEV,12,protenix_v2,0.9627693891525269,0.9565607905387878,0.964321494102478,92.95916748046876,0.4908455312252044,0.0,0.0,0.0
DEV,13,protenix_v2,0.962836742401123,0.9569402933120728,0.9643108248710632,93.00013732910156,0.4899491667747497,0.0,0.0,0.0
DEV,14,protenix_v2,0.9624174237251282,0.9568223357200624,0.9638161659240724,93.00249481201172,0.490300714969635,0.0,0.0,0.0
DEV,15,protenix_v2,0.9619052410125732,0.9568796753883362,0.9631616473197936,92.99856567382812,0.4909124672412872,0.0,0.0,0.0
DEV,16,protenix_v2,0.9617428779602052,0.9568635821342468,0.9629627466201782,93.00178527832033,0.490559309720993,0.0,0.0,0.0
DEV,17,protenix_v2,0.9616293907165528,0.9567307829856871,0.962854027748108,92.99085998535156,0.4911376237869262,0.0,0.0,0.0
DEV,18,protenix_v2,0.962826669216156,0.956357717514038,0.964443862438202,93.00647735595705,0.4882803559303283,0.0,0.0,0.0
DEV,19,protenix_v2,0.9616459608078004,0.9567962288856506,0.9628583788871764,92.99748229980467,0.4909488260746002,0.0,0.0,0.0
DJ1,0,protenix_v2,0.953236162662506,0.9562820196151732,0.9524746537208556,93.28845977783205,0.5445492267608643,0.0,0.0,0.0
DJ1,1,protenix_v2,0.9536840915679932,0.9563463926315308,0.9530184864997864,93.29254913330078,0.5440221428871155,0.0,0.0,0.0
DJ1,2,protenix_v2,0.9525041580200196,0.956176459789276,0.9515860676765442,93.30120086669922,0.5440024733543396,0.0,0.0,0.0
DJ1,3,protenix_v2,0.9518411755561828,0.9554087519645692,0.950949251651764,93.26604461669922,0.5460709929466248,0.0,0.0,0.0
DJ1,4,protenix_v2,0.9527748823165894,0.9563676714897156,0.9518766403198242,93.28679656982422,0.5443970561027527,0.0,0.0,0.0
DJ1,5,protenix_v2,0.9522836208343506,0.9562386274337769,0.9512947797775269,93.29169464111328,0.5472720265388489,0.0,0.0,0.0
DJ1,6,protenix_v2,0.953346312046051,0.9560654163360596,0.9526665210723876,93.2892608642578,0.5443761944770813,0.0,0.0,0.0
DJ1,7,protenix_v2,0.95298570394516,0.9564367532730104,0.952122926712036,93.28712463378906,0.5451428294181824,0.0,0.0,0.0
DJ1,8,protenix_v2,0.9528952836990356,0.956538200378418,0.9519845247268676,93.29168701171876,0.54530268907547,0.0,0.0,0.0
DJ1,9,protenix_v2,0.952455997467041,0.9563519358634948,0.9514819979667664,93.27877807617188,0.5469551086425781,0.0,0.0,0.0
DJ1,10,protenix_v2,0.9522526860237122,0.9561878442764282,0.9512688517570496,93.29533386230467,0.5448948740959167,0.0,0.0,0.0
DJ1,11,protenix_v2,0.9537649154663086,0.9564681649208068,0.9530890583992004,93.28801727294922,0.5438130497932434,0.0,0.0,0.0
DJ1,12,protenix_v2,0.9533766508102416,0.956290066242218,0.9526482820510864,93.28451538085938,0.5444636940956116,0.0,0.0,0.0
DJ1,13,protenix_v2,0.9532480239868164,0.9559646844863892,0.9525688886642456,93.29549407958984,0.5431743860244751,0.0,0.0,0.0
DJ1,14,protenix_v2,0.952938437461853,0.9564884901046752,0.9520508646965028,93.29314422607422,0.5442860722541809,0.0,0.0,0.0
DJ1,15,protenix_v2,0.9525948166847228,0.9562272429466248,0.951686680316925,93.28897857666016,0.5452454090118408,0.0,0.0,0.0
DJ1,16,protenix_v2,0.953795313835144,0.9564140439033508,0.9531406164169312,93.2880401611328,0.5438989400863647,0.0,0.0,0.0
DJ1,17,protenix_v2,0.9497078657150269,0.9560571908950806,0.9481204748153688,93.28482055664062,0.5506004691123962,0.0,0.0,0.0
DJ1,18,protenix_v2,0.9478570222854614,0.955877125263214,0.945851981639862,93.27991485595705,0.5576239824295044,0.0,0.0,0.0
DJ1,19,protenix_v2,0.948829174041748,0.95576274394989,0.94709575176239,93.2913055419922,0.552526593208313,0.0,0.0,0.0
ERY,0,protenix_v2,0.9322053790092468,0.9465699791908264,0.9286141991615297,92.6161117553711,0.6177121996879578,0.0,0.0,0.0
ERY,1,protenix_v2,0.9335058331489564,0.9466135501861572,0.9302288889884948,92.59519958496094,0.6163668632507324,0.0,0.0,0.0
ERY,2,protenix_v2,0.9337210655212402,0.9473462700843812,0.9303147196769714,92.623291015625,0.6142618060112,0.0,0.0,0.0
ERY,3,protenix_v2,0.933918833732605,0.9470269680023192,0.9306418299674988,92.6357421875,0.6137511134147644,0.0,0.0,0.0
ERY,4,protenix_v2,0.9332273602485656,0.9469782114028932,0.9297896027565002,92.61397552490234,0.616346538066864,0.0,0.0,0.0
ERY,5,protenix_v2,0.9329146146774292,0.9471295475959778,0.929360806941986,92.61859130859376,0.6151581406593323,0.0,0.0,0.0
ERY,6,protenix_v2,0.9341487288475036,0.9472373127937316,0.9308765530586244,92.6307373046875,0.613848865032196,0.0,0.0,0.0
ERY,7,protenix_v2,0.933456540107727,0.9473702907562256,0.9299781322479248,92.63542938232422,0.6130532622337341,0.0,0.0,0.0
ERY,8,protenix_v2,0.9341188669204712,0.9470010995864868,0.9308982491493224,92.62859344482422,0.6145995259284973,0.0,0.0,0.0
ERY,9,protenix_v2,0.933986485004425,0.9472827911376952,0.9306623339653016,92.62063598632812,0.6141748428344727,0.0,0.0,0.0
ERY,10,protenix_v2,0.9331889152526855,0.9462774991989136,0.9299167990684508,92.61941528320312,0.6177129745483398,0.0,0.0,0.0
ERY,11,protenix_v2,0.9336568117141724,0.947178602218628,0.930276334285736,92.6246566772461,0.6138296723365784,0.0,0.0,0.0
ERY,12,protenix_v2,0.934290885925293,0.9469343423843384,0.9311299324035645,92.63864135742188,0.61402428150177,0.0,0.0,0.0
ERY,13,protenix_v2,0.9331235885620116,0.9469215869903564,0.9296740293502808,92.60488891601562,0.6178613305091858,0.0,0.0,0.0
ERY,14,protenix_v2,0.9341054558753968,0.947090983390808,0.9308590292930604,92.60337829589844,0.6155955195426941,0.0,0.0,0.0
ERY,15,protenix_v2,0.9334319233894348,0.9467008709907532,0.9301146864891052,92.59993743896484,0.6180965304374695,0.0,0.0,0.0
ERY,16,protenix_v2,0.934058666229248,0.9472341537475586,0.9307647347450256,92.6256866455078,0.6143542528152466,0.0,0.0,0.0
ERY,17,protenix_v2,0.9342198967933656,0.9470478296279908,0.9310129284858704,92.61988067626952,0.614987313747406,0.0,0.0,0.0
ERY,18,protenix_v2,0.933476448059082,0.947320818901062,0.9300153851509094,92.62433624267578,0.6144985556602478,0.0,0.0,0.0
ERY,19,protenix_v2,0.9327375888824464,0.9465947151184082,0.929273247718811,92.60340118408205,0.6176426410675049,0.0,0.0,0.0
FZV,0,protenix_v2,0.9564276933670044,0.9560232162475586,0.9565287828445436,93.40609741210938,0.5367032289505005,0.0,0.0,0.0
FZV,1,protenix_v2,0.9558119773864746,0.9560416340827942,0.955754578113556,93.40772247314452,0.5373002886772156,0.0,0.0,0.0
FZV,2,protenix_v2,0.9570197463035583,0.9562597274780272,0.9572097659111024,93.42732238769533,0.533469557762146,0.0,0.0,0.0
FZV,3,protenix_v2,0.9562143087387084,0.9559102654457092,0.9562902450561525,93.4109115600586,0.5358762145042419,0.0,0.0,0.0
FZV,4,protenix_v2,0.95622456073761,0.9558809399604796,0.9563104510307312,93.41851043701172,0.5368427634239197,0.0,0.0,0.0
FZV,5,protenix_v2,0.9504980444908142,0.9550174474716188,0.949368178844452,93.3892593383789,0.5522717833518982,0.0,0.0,0.0
FZV,6,protenix_v2,0.956023633480072,0.9559685587882996,0.9560374021530152,93.42035675048828,0.5370215773582458,0.0,0.0,0.0
FZV,7,protenix_v2,0.9559623599052428,0.9559571146965028,0.9559636116027832,93.41162109375,0.5377761721611023,0.0,0.0,0.0
FZV,8,protenix_v2,0.9575051069259644,0.9564100503921508,0.957778811454773,93.42610931396484,0.532659649848938,0.0,0.0,0.0
FZV,9,protenix_v2,0.9500524997711182,0.9549373388290404,0.9488312602043152,93.3877182006836,0.5537003874778748,0.0,0.0,0.0
FZV,10,protenix_v2,0.9507771730422974,0.9549410343170166,0.94973623752594,93.38314056396484,0.5522186756134033,0.0,0.0,0.0
FZV,11,protenix_v2,0.9557092785835266,0.9560269713401794,0.955629825592041,93.39952087402344,0.5385790467262268,0.0,0.0,0.0
FZV,12,protenix_v2,0.9563933610916138,0.9558406472206116,0.9565315246582032,93.41969299316406,0.5364717841148376,0.0,0.0,0.0
FZV,13,protenix_v2,0.9567721486091614,0.956074595451355,0.9569465517997742,93.40599060058594,0.5364900827407837,0.0,0.0,0.0
FZV,14,protenix_v2,0.957017421722412,0.9561424255371094,0.957236111164093,93.424560546875,0.5339435338973999,0.0,0.0,0.0
FZV,15,protenix_v2,0.9564855694770812,0.9563022255897522,0.9565314054489136,93.42675018310548,0.5342517495155334,0.0,0.0,0.0
FZV,16,protenix_v2,0.9556675553321838,0.955829918384552,0.9556269645690918,93.4084930419922,0.5380673408508301,0.0,0.0,0.0
FZV,17,protenix_v2,0.9566577672958374,0.9560950398445128,0.9567983746528624,93.40231323242188,0.5367540121078491,0.0,0.0,0.0
FZV,18,protenix_v2,0.955832064151764,0.9558715224266052,0.9558221697807312,93.40474700927734,0.537815272808075,0.0,0.0,0.0
FZV,19,protenix_v2,0.9560282826423644,0.9560344219207764,0.9560267329216005,93.41063690185548,0.537352442741394,0.0,0.0,0.0
QEP,0,protenix_v2,0.9571767449378968,0.9562330842018129,0.957412600517273,93.26001739501952,0.5500451922416687,0.0,0.0,0.0
QEP,1,protenix_v2,0.958622932434082,0.9562483429908752,0.9592165946960448,93.27484130859376,0.544940173625946,0.0,0.0,0.0
QEP,2,protenix_v2,0.9583089351654052,0.9563872814178468,0.9587893486022948,93.27686309814452,0.5441317558288574,0.0,0.0,0.0
QEP,3,protenix_v2,0.9590965509414672,0.9567826986312866,0.9596750140190125,93.27639770507812,0.5423645377159119,0.0,0.0,0.0
QEP,4,protenix_v2,0.9582479596138,0.9566181302070618,0.9586554169654846,93.2712173461914,0.5445427298545837,0.0,0.0,0.0
QEP,5,protenix_v2,0.958166003227234,0.9564826488494872,0.958586812019348,93.2625503540039,0.5437923073768616,0.0,0.0,0.0
QEP,6,protenix_v2,0.9588070511817932,0.9566161632537842,0.9593547582626344,93.25926208496094,0.5444348454475403,0.0,0.0,0.0
QEP,7,protenix_v2,0.9595988988876344,0.9570021033287048,0.9602481126785278,93.27531433105467,0.540931761264801,0.0,0.0,0.0
QEP,8,protenix_v2,0.9585776925086976,0.956525444984436,0.9590907096862792,93.2602081298828,0.5435588359832764,0.0,0.0,0.0
QEP,9,protenix_v2,0.9588240385055542,0.9566638469696044,0.9593640565872192,93.27259063720705,0.5439613461494446,0.0,0.0,0.0
QEP,10,protenix_v2,0.9575130343437196,0.9565590620040894,0.9577515125274658,93.27935791015624,0.5453176498413086,0.0,0.0,0.0
QEP,11,protenix_v2,0.95677387714386,0.9563385248184204,0.956882655620575,93.2775650024414,0.5468658804893494,0.0,0.0,0.0
QEP,12,protenix_v2,0.9569358825683594,0.9562512040138244,0.9571070075035096,93.26189422607422,0.5496318340301514,0.0,0.0,0.0
QEP,13,protenix_v2,0.958439826965332,0.956720232963562,0.9588697552680968,93.2718276977539,0.543515682220459,0.0,0.0,0.0
QEP,14,protenix_v2,0.958629548549652,0.9564435482025146,0.9591760039329528,93.26322174072266,0.5439602732658386,0.0,0.0,0.0
QEP,15,protenix_v2,0.958593249320984,0.9566887021064758,0.9590693116188048,93.28881072998048,0.5430445671081543,0.0,0.0,0.0
QEP,16,protenix_v2,0.9582377076148988,0.9563368558883668,0.958712875843048,93.26538848876952,0.5449662804603577,0.0,0.0,0.0
QEP,17,protenix_v2,0.9582959413528442,0.9565202593803406,0.9587398767471312,93.27030181884766,0.5439565777778625,0.0,0.0,0.0
QEP,18,protenix_v2,0.9590428471565248,0.9569730162620544,0.9595602750778198,93.27481079101562,0.5415321588516235,0.0,0.0,0.0
QEP,19,protenix_v2,0.9584296941757202,0.9567281007766724,0.9588550329208374,93.28431701660156,0.5425666570663452,0.0,0.0,0.0
QES,0,protenix_v2,0.9574626088142396,0.9569716453552246,0.957585334777832,93.50670623779295,0.5441721677780151,0.0,0.0,0.0
QES,1,protenix_v2,0.9579851627349854,0.957006335258484,0.9582298994064332,93.50605010986328,0.542900025844574,0.0,0.0,0.0
QES,2,protenix_v2,0.9574645757675172,0.9568385481834412,0.9576210379600524,93.51404571533205,0.5427647233009338,0.0,0.0,0.0
QES,3,protenix_v2,0.9568006992340088,0.9568122029304504,0.9567977786064148,93.5156707763672,0.5432552099227905,0.0,0.0,0.0
QES,4,protenix_v2,0.9552829265594482,0.9567843675613404,0.9549075365066528,93.50773620605467,0.5483222007751465,0.0,0.0,0.0
QES,5,protenix_v2,0.9575348496437072,0.9568782448768616,0.957698941230774,93.50292205810548,0.5434583425521851,0.0,0.0,0.0
QES,6,protenix_v2,0.956606388092041,0.9568431377410888,0.956547200679779,93.50565338134766,0.544319748878479,0.0,0.0,0.0
QES,7,protenix_v2,0.95720112323761,0.9561911225318908,0.9574536085128784,93.51353454589844,0.5432071089744568,0.0,0.0,0.0
QES,8,protenix_v2,0.9574689865112304,0.9565891623497008,0.9576889276504515,93.49462127685548,0.5468742251396179,0.0,0.0,0.0
QES,9,protenix_v2,0.9561925530433656,0.9570299983024596,0.9559831619262696,93.50062561035156,0.5485235452651978,0.0,0.0,0.0
QES,10,protenix_v2,0.956748902797699,0.9567930102348328,0.9567378163337708,93.51234436035156,0.5441639423370361,0.0,0.0,0.0
QES,11,protenix_v2,0.9566375017166138,0.9566810727119446,0.95662659406662,93.48939514160156,0.5464815497398376,0.0,0.0,0.0
QES,12,protenix_v2,0.9564318656921388,0.9567345976829528,0.956356167793274,93.48575592041016,0.5497832894325256,0.0,0.0,0.0
QES,13,protenix_v2,0.9559717178344728,0.9569121599197388,0.9557365775108336,93.50489807128906,0.5450582504272461,0.0,0.0,0.0
QES,14,protenix_v2,0.9568575620651244,0.9566903114318848,0.956899344921112,93.49371337890624,0.5459345579147339,0.0,0.0,0.0
QES,15,protenix_v2,0.9565516710281372,0.956695556640625,0.9565156698226928,93.5023956298828,0.5473695397377014,0.0,0.0,0.0
QES,16,protenix_v2,0.9559121131896972,0.9566429257392884,0.955729365348816,93.48818969726562,0.5503193736076355,0.0,0.0,0.0
QES,17,protenix_v2,0.957311511039734,0.956633985042572,0.9574809074401855,93.49148559570312,0.5472895503044128,0.0,0.0,0.0
QES,18,protenix_v2,0.9569463133811952,0.9568490386009216,0.9569705724716188,93.4885711669922,0.5470560193061829,0.0,0.0,0.0
QES,19,protenix_v2,0.9555253386497498,0.9567450284957886,0.955220341682434,93.49141693115234,0.550636351108551,0.0,0.0,0.0
RIT,0,protenix_v2,0.9697203636169434,0.9551371335983276,0.9733661413192748,92.88026428222656,0.4691876471042633,0.0,0.0,0.0
RIT,1,protenix_v2,0.9701690673828124,0.955536127090454,0.973827302455902,92.86576080322266,0.4676258563995361,0.0,0.0,0.0
RIT,2,protenix_v2,0.9699394106864928,0.9551491141319276,0.9736369252204896,92.8718490600586,0.4682853519916534,0.0,0.0,0.0
RIT,3,protenix_v2,0.9701053500175476,0.9554707407951356,0.9737640023231506,92.85713958740234,0.467926949262619,0.0,0.0,0.0
RIT,4,protenix_v2,0.970115840435028,0.9555045366287231,0.9737686514854432,92.86236572265624,0.4686604142189026,0.0,0.0,0.0
RIT,5,protenix_v2,0.9701989889144896,0.9554625749588012,0.9738830327987672,92.8690948486328,0.4682227373123169,0.0,0.0,0.0
RIT,6,protenix_v2,0.9700772762298584,0.955318808555603,0.9737668633461,92.87052917480467,0.4677620828151703,0.0,0.0,0.0
RIT,7,protenix_v2,0.9698675274848938,0.955461859703064,0.9734688997268676,92.86023712158205,0.4691950380802154,0.0,0.0,0.0
RIT,8,protenix_v2,0.969902515411377,0.9553568959236144,0.973538875579834,92.86901092529295,0.4690205156803131,0.0,0.0,0.0
RIT,9,protenix_v2,0.969896674156189,0.955373466014862,0.973527491092682,92.85806274414062,0.4683287739753723,0.0,0.0,0.0
RIT,10,protenix_v2,0.9701727628707886,0.955463409423828,0.9738500714302064,92.8640365600586,0.4681930840015411,0.0,0.0,0.0
RIT,11,protenix_v2,0.9698070883750916,0.9552614688873292,0.9734434485435486,92.825927734375,0.4695627391338348,0.0,0.0,0.0
RIT,12,protenix_v2,0.9698259830474854,0.9550871253013612,0.9735106825828552,92.87276458740234,0.468318909406662,0.0,0.0,0.0
RIT,13,protenix_v2,0.9697421789169312,0.9551162123680116,0.9733986854553224,92.81336975097656,0.46978759765625,0.0,0.0,0.0
RIT,14,protenix_v2,0.969974160194397,0.9553333520889282,0.9736343026161194,92.86589813232422,0.4684649705886841,0.0,0.0,0.0
RIT,15,protenix_v2,0.9698607921600342,0.9551478624343872,0.9735390543937684,92.87886810302734,0.4693186581134796,0.0,0.0,0.0
RIT,16,protenix_v2,0.9700344800949096,0.9552603960037231,0.9737280011177064,92.82380676269533,0.4692790508270263,0.0,0.0,0.0
RIT,17,protenix_v2,0.9699500203132628,0.9552620649337769,0.9736219644546508,92.86555480957033,0.4683380126953125,0.0,0.0,0.0
RIT,18,protenix_v2,0.9699739813804626,0.9554607272148132,0.973602294921875,92.86060333251952,0.4684906005859375,0.0,0.0,0.0
RIT,19,protenix_v2,0.9697297215461732,0.9552947282791138,0.9733384847640992,92.8631362915039,0.4694046080112457,0.0,0.0,0.0
T0K,0,protenix_v2,0.9554465413093568,0.9568923711776732,0.9550850987434388,93.34634399414062,0.6098056435585022,0.0,0.0,0.0
T0K,1,protenix_v2,0.9570125937461852,0.9572958946228028,0.9569417238235474,93.36752319335938,0.6038282513618469,0.0,0.0,0.0
T0K,2,protenix_v2,0.94972962141037,0.9555688500404358,0.948269784450531,93.32440185546876,0.6277000904083252,0.0,0.0,0.0
T0K,3,protenix_v2,0.9552366137504578,0.9566055536270142,0.9548943042755128,93.35729217529295,0.6118053197860718,0.0,0.0,0.0
T0K,4,protenix_v2,0.9565627574920654,0.9568551778793336,0.9564896821975708,93.35582733154295,0.6073527336120605,0.0,0.0,0.0
T0K,5,protenix_v2,0.9563422203063964,0.9567612409591676,0.9562374353408812,93.36546325683594,0.6070584654808044,0.0,0.0,0.0
T0K,6,protenix_v2,0.9566784501075744,0.957299530506134,0.9565231800079346,93.36875915527344,0.6046240329742432,0.0,0.0,0.0
T0K,7,protenix_v2,0.9551894068717957,0.957063376903534,0.9547208547592164,93.34009552001952,0.6105225682258606,0.0,0.0,0.0
T0K,8,protenix_v2,0.956572949886322,0.9563479423522948,0.95662921667099,93.36832427978516,0.605667233467102,0.0,0.0,0.0
T0K,9,protenix_v2,0.9562466144561768,0.9570686221122742,0.9560410976409912,93.34536743164062,0.6082733869552612,0.0,0.0,0.0
T0K,10,protenix_v2,0.956558346748352,0.956749141216278,0.956510603427887,93.37181091308594,0.6068731546401978,0.0,0.0,0.0
T0K,11,protenix_v2,0.9557193517684937,0.9565855264663696,0.9555028080940248,93.34137725830078,0.6106966137886047,0.0,0.0,0.0
T0K,12,protenix_v2,0.9573435187339784,0.9571491479873656,0.9573920369148254,93.37769317626952,0.6037461757659912,0.0,0.0,0.0
T0K,13,protenix_v2,0.9565785527229308,0.9571666121482848,0.9564315676689148,93.36908721923828,0.6048405170440674,0.0,0.0,0.0
T0K,14,protenix_v2,0.9543828964233398,0.9568297863006592,0.95377117395401,93.34715270996094,0.6121242046356201,0.0,0.0,0.0
T0K,15,protenix_v2,0.9569728970527648,0.9573035836219788,0.9568902254104614,93.3669891357422,0.604390025138855,0.0,0.0,0.0
T0K,16,protenix_v2,0.9567424058914183,0.9570609927177428,0.9566627144813538,93.35504913330078,0.6073805689811707,0.0,0.0,0.0
T0K,17,protenix_v2,0.9555309414863586,0.9569733142852784,0.9551703333854676,93.35719299316406,0.6079614758491516,0.0,0.0,0.0
T0K,18,protenix_v2,0.9571842551231384,0.9574143886566162,0.9571266770362854,93.3706283569336,0.6034749150276184,0.0,0.0,0.0
T0K,19,protenix_v2,0.9563565850257874,0.9568268656730652,0.9562389850616456,93.35486602783205,0.6079154014587402,0.0,0.0,0.0
TCI,0,protenix_v2,0.9523223638534546,0.9545929431915284,0.9517546892166138,93.31424713134766,0.5466315746307373,0.0,0.0,0.0
TCI,1,protenix_v2,0.9519349932670592,0.9546481966972352,0.9512566328048706,93.30816650390624,0.5473207235336304,0.0,0.0,0.0
TCI,2,protenix_v2,0.9523594975471495,0.9546354413032532,0.9517905116081238,93.31472778320312,0.5465088486671448,0.0,0.0,0.0
TCI,3,protenix_v2,0.9516817331314088,0.954364776611328,0.9510109424591064,93.31867980957033,0.5471222400665283,0.0,0.0,0.0
TCI,4,protenix_v2,0.9519282579421996,0.9547470211982728,0.951223611831665,93.30775451660156,0.5468274354934692,0.0,0.0,0.0
TCI,5,protenix_v2,0.9519641399383544,0.9546411037445068,0.9512948989868164,93.31652069091795,0.547187089920044,0.0,0.0,0.0
TCI,6,protenix_v2,0.9516198635101318,0.9545964002609252,0.9508756995201112,93.31825256347656,0.5459582805633545,0.0,0.0,0.0
TCI,7,protenix_v2,0.9520379900932312,0.9546471238136292,0.951385736465454,93.3148193359375,0.5467409491539001,0.0,0.0,0.0
TCI,8,protenix_v2,0.9478555917739868,0.9538593888282776,0.9463546276092528,93.2870635986328,0.5590920448303223,0.0,0.0,0.0
TCI,9,protenix_v2,0.951955795288086,0.9548214673995972,0.9512394070625304,93.31207275390624,0.5467068552970886,0.0,0.0,0.0
TCI,10,protenix_v2,0.9490655660629272,0.95408695936203,0.947810173034668,93.2983627319336,0.5527743697166443,0.0,0.0,0.0
TCI,11,protenix_v2,0.9510472416877748,0.9545001983642578,0.9501839876174928,93.30579376220705,0.5502026677131653,0.0,0.0,0.0
TCI,12,protenix_v2,0.9500985741615297,0.9544517993927002,0.9490102529525756,93.29146575927734,0.5509194731712341,0.0,0.0,0.0
TCI,13,protenix_v2,0.9519134759902954,0.9542871713638306,0.9513200521469116,93.30819702148438,0.5489506721496582,0.0,0.0,0.0
